Time_s   Intensity_dB
288.205521   75.203350
288.216187   74.294058
288.226854   71.723265
288.237521   66.846756
288.248187   61.160901
288.258854   58.286659
288.269521   57.446537
288.280188   56.451299
288.290854   56.532409
288.301521   58.102985
288.312187   60.130401
288.322854   61.967723
288.333521   63.418614
288.344187   64.614959
288.354854   65.966528
288.365521   67.060844
288.376188   67.561825
288.386854   66.892708
288.397521   64.750590
288.408187   62.173420
288.418854   59.532165
288.429521   56.616636
288.440187   54.666566
288.450854   52.838869
288.461521   51.040967
288.472188   48.792127
288.482854   45.883984
288.493521   42.744597
288.504188   39.256521
288.514854   36.837189
288.525521   35.924281
288.536187   34.299459
288.546854   32.962371
288.557521   33.544512
288.568188   40.729511
288.578854   51.025438
288.589521   59.621312
288.600188   67.113568
288.610854   72.182212
288.621521   74.566600
288.632187   74.621489
288.642854   73.238917
288.653521   72.720926
288.664187   73.290386
288.674854   73.103758
288.685521   73.372109
288.696188   74.889517
288.706854   76.119321
288.717521   76.438510
288.728187   75.427794
288.738854   73.233641
288.749521   71.890253
288.760187   71.217397
288.770854   69.068467
288.781521   64.792243
288.792188   60.215776
288.802854   57.997312
288.813521   56.039707
288.824187   53.520422
288.834854   50.545681
288.845521   47.790154
288.856187   47.589924
288.866854   48.669239
288.877521   52.351623
288.888188   58.182043
288.898854   65.629227
288.909521   70.835777
288.920187   73.137394
288.930854   73.489431
288.941521   73.544682
288.952187   73.908033
288.962854   73.823195
288.973521   72.756454
288.984188   70.844402
288.994854   68.587141
289.005521   65.788962
289.016188   63.488468
289.026854   63.003946
289.037521   62.826329
289.048187   62.309454
289.058854   61.969626
289.069521   62.095049
289.080187   62.248241
289.090854   62.467006
289.101521   64.128056
289.112188   66.092663
289.122854   67.226356
289.133521   68.171315
289.144187   68.779660
289.154854   68.974084
289.165521   68.550562
289.176187   67.221481
289.186854   64.726531
289.197521   60.404277
289.208188   54.941770
289.218854   51.537603
289.229521   54.742814
289.240187   62.437877
289.250854   67.719618
289.261521   70.210562
289.272187   70.844312
289.282854   70.976668
289.293521   71.119745
289.304188   71.302240
289.314854   71.405404
289.325521   70.666123
289.336187   68.303031
289.346854   64.911517
289.357521   65.169925
289.368187   67.591143
289.378854   69.350681
289.389521   70.646817
289.400188   71.182811
289.410854   70.787072
289.421521   69.810129
289.432187   68.463122
289.442854   66.741532
289.453521   64.815720
289.464187   62.978624
289.474854   60.659984
289.485521   57.464358
289.496188   54.580759
289.506854   52.580786
289.517521   50.595571
289.528188   47.931381
289.538854   44.468500
289.549521   41.640245
289.560187   40.806116
289.570854   41.213063
289.581521   41.731571
289.592188   41.399724
289.602854   40.107719
289.613521   38.254452
289.624188   37.793115
289.634854   39.325917
289.645521   40.499129
289.656187   41.044624
289.666854   40.843108
289.677521   39.226379
289.688187   36.430144
289.698854   33.827640
289.709521   32.098697
289.720188   31.229177
289.730854   30.777033
289.741521   33.317027
289.752187   48.530446
289.762854   59.800936
289.773521   66.429927
289.784187   69.782424
289.794854   71.477857
289.805521   72.564771
289.816188   73.493605
289.826854   73.684781
289.837521   73.270362
289.848187   72.873192
289.858854   71.385486
289.869521   69.899637
289.880187   67.528774
289.890854   62.703874
289.901521   58.790970
289.912188   58.462735
289.922854   59.081252
289.933521   59.552817
289.944187   58.848953
289.954854   56.452100
289.965521   52.507441
289.976187   48.145602
289.986854   45.368207
289.997521   44.335833
290.008188   44.028870
290.018854   43.559100
290.029521   44.163475
290.040188   53.505006
290.050854   64.379676
290.061521   71.215706
290.072187   74.153090
290.082854   74.073030
290.093521   72.822664
290.104187   71.988370
290.114854   71.270954
290.125521   70.571385
290.136188   69.652906
290.146854   67.717630
290.157521   65.505112
290.168187   64.850692
290.178854   65.571508
290.189521   67.731567
290.200187   69.875953
290.210854   70.619443
290.221521   69.777136
290.232188   67.417801
290.242854   63.741675
290.253521   60.168076
290.264187   58.675122
290.274854   60.130937
290.285521   64.803361
290.296187   69.318200
290.306854   72.152382
290.317521   73.310703
290.328188   73.177815
290.338854   72.222553
290.349521   70.636988
290.360187   69.237882
290.370854   68.663303
290.381521   68.191559
290.392187   67.778238
290.402854   67.635861
290.413521   67.405389
290.424188   66.548114
290.434854   64.628594
290.445521   61.769884
290.456187   58.992415
290.466854   57.261985
290.477521   56.199717
290.488187   55.486485
290.498854   55.209663
290.509521   55.439948
290.520188   55.663707
290.530854   55.665547
290.541521   55.580903
290.552188   55.790373
290.562854   56.127489
290.573521   56.411343
290.584187   57.191680
290.594854   59.225121
290.605521   61.840674
290.616187   64.401315
290.626854   66.361115
290.637521   68.126827
290.648188   69.236960
290.658854   69.295641
290.669521   69.329266
290.680187   70.018040
290.690854   70.951612
290.701521   71.599611
290.712187   72.045486
290.722854   72.131112
290.733521   71.787009
290.744188   71.453086
290.754854   71.390706
290.765521   71.810525
290.776187   72.184816
290.786854   72.839399
290.797521   73.239613
290.808187   72.732598
290.818854   71.893013
290.829521   71.300764
290.840188   70.942016
290.850854   70.797253
290.861521   70.608440
290.872187   70.871599
290.882854   71.820810
290.893521   72.640185
290.904187   72.895478
290.914854   72.148203
290.925521   69.618531
290.936188   64.749714
290.946854   58.296866
290.957521   53.742209
290.968187   51.574351
290.978854   49.778685
290.989521   48.224920
291.000187   46.786419
291.010854   45.931739
291.021521   46.217413
291.032188   46.087762
291.042854   45.219862
291.053521   46.371369
291.064188   51.825957
291.074854   58.154700
291.085521   62.878391
291.096187   65.618863
291.106854   67.206921
291.117521   68.098383
291.128187   67.519387
291.138854   65.863111
291.149521   64.926263
291.160188   63.864478
291.170854   61.686033
291.181521   59.550703
291.192187   58.458351
291.202854   58.517257
291.213521   59.064238
291.224187   59.214781
291.234854   59.689234
291.245521   61.354788
291.256188   63.241635
291.266854   64.610921
291.277521   66.174687
291.288187   68.583555
291.298854   70.541148
291.309521   71.362233
291.320187   71.938459
291.330854   71.890569
291.341521   69.644816
291.352188   64.349922
291.362854   57.229708
291.373521   53.433146
291.384187   51.620667
291.394854   49.731281
291.405521   48.072472
291.416187   46.843950
291.426854   45.038625
291.437521   42.338002
291.448188   40.470920
291.458854   39.748246
291.469521   39.626961
291.480187   41.519628
291.490854   44.006127
291.501521   50.613012
291.512187   61.343819
291.522854   68.634976
291.533521   72.523825
291.544188   74.467085
291.554854   75.067543
291.565521   74.513196
291.576188   74.119914
291.586854   74.191658
291.597521   73.413756
291.608187   70.393438
291.618854   64.442710
291.629521   58.370416
291.640187   56.194700
291.650854   53.975494
291.661521   50.228073
291.672188   47.039019
291.682854   45.635744
291.693521   44.657926
291.704187   43.996466
291.714854   43.360287
291.725521   42.697074
291.736187   42.170158
291.746854   41.772285
291.757521   41.090756
291.768188   42.495110
291.778854   53.402505
291.789521   62.788149
291.800187   68.015393
291.810854   69.525204
291.821521   68.965084
291.832187   68.506126
291.842854   67.789976
291.853521   66.768541
291.864188   66.358073
291.874854   65.890296
291.885521   64.557296
291.896187   62.082754
291.906854   59.213707
291.917521   57.204940
291.928187   54.657274
291.938854   51.058798
291.949521   48.710134
291.960188   48.104854
291.970854   47.939504
291.981521   47.794170
291.992188   48.332932
292.002854   49.633981
292.013521   50.936401
292.024187   51.930999
292.034854   52.725867
292.045521   53.901172
292.056188   56.556994
292.066854   61.520634
292.077521   65.601725
292.088188   67.165138
292.098854   67.848717
292.109521   69.173328
292.120187   70.166648
292.130854   70.457429
292.141521   70.163268
292.152187   69.538955
292.162854   68.880955
292.173521   68.930602
292.184188   70.125822
292.194854   71.120630
292.205521   71.313402
292.216187   71.552725
292.226854   72.358159
292.237521   72.937865
292.248187   72.829834
292.258854   71.890181
292.269521   69.654598
292.280188   66.485754
292.290854   63.954684
292.301521   62.133908
292.312187   61.088261
292.322854   60.926615
292.333521   60.987350
292.344187   60.810719
292.354854   60.708638
292.365521   60.531594
292.376188   60.354937
292.386854   60.306010
292.397521   60.152331
292.408187   59.713352
292.418854   59.216431
292.429521   58.851955
292.440187   58.802399
292.450854   59.285240
292.461521   59.912089
292.472188   60.703737
292.482854   61.044365
292.493521   59.630495
292.504188   56.328601
292.514854   54.626102
292.525521   56.027495
292.536187   56.475866
292.546854   55.861340
292.557521   55.526652
292.568188   55.711014
292.578854   56.498938
292.589521   56.877322
292.600188   56.602063
292.610854   56.645785
292.621521   56.679990
292.632187   55.424561
292.642854   51.944303
292.653521   46.221757
292.664187   41.114723
292.674854   38.509613
292.685521   36.465967
292.696188   34.963417
292.706854   41.129072
292.717521   52.047948
292.728187   61.119603
292.738854   67.300456
292.749521   70.323262
292.760187   70.980234
292.770854   70.573976
292.781521   69.644715
292.792188   68.356404
292.802854   67.411460
292.813521   66.995719
292.824187   66.669699
292.834854   66.144624
292.845521   65.952460
292.856187   67.102387
292.866854   69.532606
292.877521   71.991645
292.888188   73.459248
292.898854   73.227361
292.909521   70.979939
292.920187   67.555013
292.930854   66.606124
292.941521   67.286925
292.952187   67.509452
292.962854   67.949691
292.973521   68.313054
292.984188   67.548339
292.994854   65.664045
293.005521   63.568036
293.016188   61.901546
293.026854   60.535417
293.037521   58.434741
293.048187   55.349947
293.058854   51.003762
293.069521   45.637246
293.080187   41.992380
293.090854   39.694977
293.101521   37.258086
293.112188   35.891600
293.122854   39.845518
293.133521   50.103840
293.144187   59.142594
293.154854   66.154525
293.165521   71.383399
293.176187   74.619115
293.186854   75.763279
293.197521   75.138665
293.208188   73.826099
293.218854   73.069055
293.229521   73.001424
293.240187   73.459416
293.250854   74.205715
293.261521   74.552221
293.272187   74.160785
293.282854   73.261347
293.293521   72.223828
293.304188   71.409911
293.314854   71.030667
293.325521   71.395449
293.336187   72.195028
293.346854   72.748830
293.357521   73.208491
293.368187   73.869621
293.378854   74.949955
293.389521   76.315759
293.400188   77.045023
293.410854   76.778828
293.421521   75.674239
293.432187   74.290970
293.442854   74.121174
293.453521   74.852350
293.464187   74.536760
293.474854   72.953209
293.485521   71.314455
293.496188   70.174035
293.506854   68.838669
293.517521   66.347941
293.528188   62.266953
293.538854   57.523314
293.549521   53.761058
293.560187   51.149936
293.570854   49.088743
293.581521   48.003167
293.592188   46.725007
293.602854   45.509071
293.613521   45.075931
293.624188   45.105027
293.634854   45.285365
293.645521   44.837766
293.656187   44.371272
293.666854   44.503311
293.677521   43.987038
293.688187   43.172498
293.698854   42.848883
293.709521   42.466871
293.720188   41.871914
293.730854   41.392005
293.741521   41.458801
293.752187   41.244995
293.762854   40.830941
293.773521   40.844711
293.784187   40.695498
293.794854   40.167134
293.805521   39.826094
293.816188   39.917088
293.826854   40.397163
293.837521   41.405523
293.848187   41.954958
293.858854   41.285833
293.869521   40.305323
293.880187   40.090950
293.890854   40.528742
293.901521   41.029685
293.912188   41.478305
293.922854   41.476629
293.933521   41.193111
293.944187   41.557548
293.954854   42.178176
293.965521   42.334586
293.976187   42.889007
293.986854   43.553208
293.997521   43.174326
294.008188   42.496420
294.018854   42.031124
294.029521   42.028812
294.040188   42.458985
294.050854   42.495769
294.061521   41.798832
294.072187   40.062751
294.082854   37.601243
294.093521   35.008973
294.104187   34.523811
294.114854   44.250322
294.125521   56.087408
294.136188   63.499935
294.146854   67.586634
294.157521   69.795960
294.168187   71.329891
294.178854   72.592372
294.189521   73.865227
294.200187   75.125881
294.210854   75.373865
294.221521   74.427143
294.232188   72.995402
294.242854   71.078690
294.253521   67.804444
294.264187   62.491476
294.274854   56.314414
294.285521   52.595596
294.296187   50.830259
294.306854   49.748508
294.317521   51.589668
294.328188   55.660744
294.338854   59.756204
294.349521   63.053843
294.360187   66.965445
294.370854   70.743186
294.381521   72.370804
294.392187   71.456750
294.402854   68.450996
294.413521   65.098632
294.424188   63.778427
294.434854   63.199390
294.445521   61.969938
294.456187   59.583583
294.466854   56.424343
294.477521   57.109343
294.488187   60.894603
294.498854   63.378683
294.509521   64.415682
294.520188   64.209774
294.530854   62.905526
294.541521   61.687770
294.552188   63.202969
294.562854   65.552724
294.573521   67.554122
294.584187   69.656379
294.594854   72.022499
294.605521   73.890990
294.616188   74.989818
294.626854   75.065908
294.637521   74.367666
294.648188   73.706476
294.658854   73.121342
294.669521   72.451868
294.680187   71.778668
294.690854   71.279712
294.701521   70.634895
294.712187   69.413040
294.722854   67.841288
294.733521   67.208169
294.744188   68.430966
294.754854   70.239075
294.765521   71.216922
294.776187   71.196093
294.786854   70.058287
294.797521   67.354307
294.808187   63.109064
294.818854   58.398328
294.829521   55.093846
294.840188   55.046334
294.850854   57.742381
294.861521   63.967151
294.872187   70.131468
294.882854   73.915740
294.893521   75.669975
294.904187   76.229210
294.914854   75.691146
294.925521   73.942408
294.936188   70.719797
294.946854   65.313792
294.957521   58.448193
294.968187   54.882174
294.978854   53.619287
294.989521   52.176370
295.000187   52.652447
295.010854   57.408373
295.021521   62.504042
295.032188   64.761095
295.042854   64.258182
295.053521   63.263380
295.064188   65.726464
295.074854   68.944545
295.085521   71.123952
295.096187   72.139305
295.106854   71.685469
295.117521   69.294269
295.128187   64.526885
295.138854   58.118482
295.149521   54.353052
295.160188   56.829623
295.170854   63.478706
295.181521   69.453110
295.192187   73.076414
295.202854   74.208737
295.213521   73.727147
295.224187   73.235185
295.234854   72.992446
295.245521   72.607414
295.256188   72.194294
295.266854   72.115815
295.277521   72.264401
295.288187   72.173127
295.298854   71.920742
295.309521   71.568557
295.320187   71.074891
295.330854   70.368496
295.341521   69.187287
295.352188   68.209284
295.362854   68.063347
295.373521   67.104072
295.384187   64.990547
295.394854   64.081400
295.405521   64.685054
295.416187   65.086403
295.426854   64.828954
295.437521   64.609064
295.448188   67.282077
295.458854   70.171809
295.469521   71.487458
295.480187   72.038244
295.490854   72.581121
295.501521   73.148954
295.512187   73.592424
295.522854   73.713811
295.533521   73.641655
295.544188   73.222521
295.554854   72.476965
295.565521   72.234442
295.576188   72.332036
295.586854   72.257750
295.597521   72.134550
295.608187   71.370996
295.618854   69.008014
295.629521   64.924618
295.640187   64.068649
295.650854   67.865824
295.661521   70.424476
295.672188   71.152869
295.682854   70.210977
295.693521   67.904704
295.704187   65.080414
295.714854   62.566171
295.725521   60.103399
295.736187   57.822139
295.746854   57.278777
295.757521   58.103947
295.768188   59.165114
295.778854   60.875428
295.789521   64.628003
295.800187   68.393782
295.810854   71.187802
295.821521   72.900004
295.832187   73.575283
295.842854   73.524021
295.853521   73.479917
295.864188   73.599291
295.874854   73.236791
295.885521   72.333637
295.896187   71.606415
295.906854   71.411871
295.917521   71.109355
295.928187   70.457336
295.938854   70.049511
295.949521   70.425450
295.960188   71.181435
295.970854   71.737178
295.981521   72.335981
295.992188   72.900271
296.002854   73.094847
296.013521   73.029999
296.024187   72.646278
296.034854   71.995136
296.045521   71.424093
296.056188   70.548707
296.066854   68.370536
296.077521   64.676582
296.088188   61.005589
296.098854   59.159739
296.109521   58.536000
296.120187   57.978973
296.130854   57.871357
296.141521   59.020520
296.152187   60.177051
296.162854   60.431169
296.173521   60.532534
296.184188   60.920651
296.194854   61.048338
296.205521   61.258569
296.216187   64.977453
296.226854   70.240116
296.237521   74.149326
296.248187   76.235441
296.258854   76.442208
296.269521   75.276363
296.280188   73.907602
296.290854   73.179333
296.301521   72.928768
296.312187   73.033972
296.322854   73.036382
296.333521   72.844719
296.344187   72.731967
296.354854   72.354736
296.365521   71.844934
296.376188   71.108384
296.386854   69.474265
296.397521   67.498190
296.408187   66.569267
296.418854   66.057512
296.429521   65.549144
296.440187   65.301587
296.450854   65.872463
296.461521   67.328716
296.472188   68.797907
296.482854   69.020230
296.493521   67.664693
296.504188   66.419062
296.514854   66.417611
296.525521   66.452370
296.536187   66.052815
296.546854   65.818822
296.557521   66.006900
296.568188   66.077699
296.578854   66.481893
296.589521   66.843049
296.600188   66.155149
296.610854   64.917360
296.621521   63.893105
296.632187   63.734923
296.642854   64.216574
296.653521   64.760316
296.664187   65.128065
296.674854   65.745303
296.685521   66.057981
296.696188   65.694568
296.706854   65.548648
296.717521   65.467952
296.728187   65.269097
296.738854   65.128126
296.749521   65.579661
296.760187   65.958825
296.770854   65.707183
296.781521   65.004638
296.792188   64.437106
296.802854   64.461445
296.813521   64.446057
296.824187   64.346699
296.834854   64.329797
296.845521   65.046915
296.856187   66.621462
296.866854   67.649564
296.877521   67.569934
296.888188   66.642077
296.898854   65.721960
296.909521   65.319759
296.920187   65.131373
296.930854   65.495219
296.941521   65.813262
296.952187   65.306360
296.962854   64.688578
296.973521   64.472476
296.984188   64.049944
296.994854   63.573838
297.005521   63.242941
297.016188   62.641034
297.026854   62.185622
297.037521   62.616816
297.048187   63.691560
297.058854   64.652599
297.069521   65.191654
297.080188   65.205275
297.090854   64.663622
297.101521   63.796725
297.112188   62.997558
297.122854   62.789339
297.133521   62.400222
297.144187   61.689355
297.154854   61.446302
297.165521   61.566492
297.176187   61.421652
297.186854   60.881543
297.197521   60.817991
297.208188   61.168115
297.218854   61.358250
297.229521   61.315869
297.240187   61.217743
297.250854   61.083014
297.261521   61.258370
297.272187   62.290548
297.282854   63.747952
297.293521   64.885816
297.304188   64.906206
297.314854   63.968769
297.325521   62.713168
297.336187   62.023215
297.346854   61.854693
297.357521   61.375235
297.368187   60.542679
297.378854   59.727946
297.389521   59.088816
297.400188   58.899107
297.410854   58.994230
297.421521   59.409570
297.432187   60.323428
297.442854   60.812670
297.453521   61.230562
297.464187   61.690149
297.474854   61.421155
297.485521   60.267924
297.496188   58.750192
297.506854   58.113796
297.517521   58.663628
297.528188   58.940387
297.538854   58.644669
297.549521   58.880726
297.560187   59.842666
297.570854   60.795688
297.581521   61.210977
297.592188   61.340761
297.602854   61.357340
297.613521   61.428020
297.624188   61.479847
297.634854   61.591637
297.645521   61.097921
297.656187   60.042765
297.666854   59.542323
297.677521   59.079650
297.688187   58.154281
297.698854   57.698479
297.709521   58.671277
297.720188   60.822840
297.730854   63.211930
297.741521   64.618062
297.752187   64.388562
297.762854   62.622946
297.773521   60.656286
297.784187   60.086154
297.794854   61.076430
297.805521   63.232273
297.816188   65.316434
297.826854   66.504268
297.837521   66.595229
297.848187   65.875682
297.858854   66.804983
297.869521   70.766752
297.880187   73.614351
297.890854   74.523522
297.901521   74.749701
297.912188   74.607810
297.922854   73.596874
297.933521   72.120676
297.944187   69.862319
297.954854   66.857925
297.965521   64.381967
297.976187   63.121517
297.986854   62.918170
297.997521   63.740889
298.008188   64.669780
298.018854   64.757720
298.029521   63.380951
298.040188   60.653368
298.050854   59.102324
298.061521   60.229628
298.072187   61.650716
298.082854   62.578609
298.093521   63.311388
298.104187   65.562256
298.114854   69.834109
298.125521   73.042243
298.136188   74.772969
298.146854   75.778223
298.157521   76.337505
298.168187   76.498461
298.178854   76.696082
298.189521   76.330250
298.200187   74.622333
298.210854   72.123882
298.221521   70.027293
298.232188   67.497594
298.242854   63.902072
298.253521   60.876784
298.264187   57.824623
298.274854   54.241494
298.285521   52.929174
298.296187   52.768974
298.306854   51.767653
298.317521   50.853190
298.328188   51.488584
298.338854   52.397254
298.349521   52.567614
298.360187   52.548103
298.370854   55.821399
298.381521   62.454498
298.392187   67.453544
298.402854   70.710245
298.413521   73.169580
298.424188   74.903955
298.434854   75.487425
298.445521   74.902312
298.456187   73.847816
298.466854   73.543558
298.477521   73.814608
298.488187   73.386293
298.498854   71.808414
298.509521   70.315137
298.520188   69.783015
298.530854   68.714490
298.541521   66.160538
298.552188   63.166235
298.562854   62.935863
298.573521   64.323006
298.584187   64.817091
298.594854   64.254429
298.605521   62.741657
298.616188   60.417224
298.626854   57.589868
298.637521   54.314540
298.648188   50.852256
298.658854   48.125642
298.669521   47.178147
298.680187   46.997098
298.690854   47.225974
298.701521   51.641993
298.712187   59.355800
298.722854   65.227502
298.733521   68.950594
298.744188   71.265373
298.754854   72.381631
298.765521   72.511224
298.776187   72.346422
298.786854   72.214504
298.797521   72.479845
298.808187   73.082830
298.818854   73.538622
298.829521   73.958646
298.840188   74.370774
298.850854   74.336755
298.861521   73.866577
298.872187   73.111058
298.882854   72.124123
298.893521   70.959960
298.904187   68.829341
298.914854   66.388322
298.925521   66.864497
298.936188   68.574525
298.946854   69.986729
298.957521   71.485517
298.968187   72.649606
298.978854   73.052842
298.989521   72.763277
299.000187   71.923341
299.010854   70.573332
299.021521   68.994918
299.032188   67.336689
299.042854   65.827333
299.053521   65.259841
299.064188   65.947385
299.074854   67.290874
299.085521   68.878043
299.096187   70.232523
299.106854   70.870129
299.117521   70.653961
299.128187   70.002444
299.138854   68.720528
299.149521   66.691824
299.160188   65.517406
299.170854   65.417091
299.181521   65.784232
299.192187   66.394816
299.202854   66.920158
299.213521   67.012615
299.224187   67.163522
299.234854   68.491586
299.245521   70.574855
299.256188   71.908485
299.266854   72.202584
299.277521   71.957093
299.288187   71.178504
299.298854   69.601882
299.309521   67.368876
299.320187   64.912825
299.330854   62.843303
299.341521   61.877665
299.352188   61.797911
299.362854   61.974455
299.373521   62.469323
299.384187   63.206011
299.394854   64.340809
299.405521   66.393520
299.416187   69.430840
299.426854   72.049953
299.437521   73.665991
299.448188   74.409930
299.458854   74.555214
299.469521   74.976693
299.480187   75.553155
299.490854   75.781061
299.501521   75.520979
299.512187   74.593141
299.522854   73.374469
299.533521   72.594593
299.544188   72.901515
299.554854   73.706704
299.565521   73.967854
299.576188   73.601666
299.586854   73.224723
299.597521   73.010553
299.608187   73.101292
299.618854   73.385875
299.629521   73.555909
299.640188   73.369682
299.650854   72.908351
299.661521   72.797638
299.672188   73.291378
299.682854   73.283260
299.693521   72.338119
299.704187   70.606661
299.714854   68.355531
299.725521   65.637310
299.736187   63.264929
299.746854   62.120876
299.757521   62.841372
299.768188   67.504451
299.778854   72.161416
299.789521   74.705346
299.800187   75.573281
299.810854   75.294135
299.821521   74.502207
299.832187   73.804988
299.842854   73.574118
299.853521   73.591369
299.864188   72.763812
299.874854   70.811819
299.885521   67.780890
299.896187   65.136072
299.906854   65.360882
299.917521   66.234205
299.928187   66.529347
299.938854   66.418353
299.949521   66.155984
299.960188   65.829662
299.970854   65.718468
299.981521   65.808071
299.992188   66.248155
300.002854   66.724549
300.013521   66.331954
300.024187   64.651745
300.034854   63.839956
300.045521   65.081616
300.056188   65.459678
300.066854   65.087092
300.077521   66.312012
300.088188   68.026652
300.098854   68.684407
300.109521   68.811436
300.120187   69.510942
300.130854   70.946361
300.141521   73.492608
300.152187   75.571646
300.162854   76.326406
300.173521   77.268756
300.184188   78.160987
300.194854   77.778658
300.205521   76.201577
300.216187   73.275587
300.226854   68.821371
300.237521   64.582886
300.248187   62.403545
300.258854   61.581664
300.269521   60.471810
300.280188   59.135102
300.290854   58.937516
300.301521   59.268182
300.312187   59.853600
300.322854   62.043189
300.333521   64.260413
300.344187   66.397725
300.354854   70.442329
300.365521   73.830767
300.376188   75.322945
300.386854   75.068859
300.397521   74.213748
300.408187   73.677039
300.418854   72.598315
300.429521   70.892189
300.440187   69.800785
300.450854   69.784557
300.461521   69.652342
300.472188   68.751618
300.482854   67.901183
300.493521   67.653856
300.504188   67.086980
300.514854   66.382048
300.525521   65.700621
300.536187   64.983149
300.546854   64.433039
300.557521   64.297859
300.568188   64.544790
300.578854   65.210864
300.589521   67.369342
300.600188   69.590121
300.610854   70.706736
300.621521   71.482867
300.632187   72.147836
300.642854   72.307034
300.653521   72.236086
300.664188   71.677544
300.674854   70.538874
300.685521   68.901757
300.696188   67.159492
300.706854   66.538700
300.717521   66.720787
300.728187   66.638421
300.738854   66.385305
300.749521   65.969618
300.760187   65.239689
300.770854   64.451934
300.781521   63.612863
300.792188   62.660971
300.802854   61.760247
300.813521   62.415790
300.824187   64.621878
300.834854   66.594462
300.845521   68.279685
300.856187   70.029661
300.866854   72.021417
300.877521   74.087764
300.888188   75.549932
300.898854   75.828256
300.909521   75.550958
300.920187   75.824454
300.930854   76.473132
300.941521   76.642079
300.952187   75.719766
300.962854   74.364938
300.973521   73.445107
300.984188   71.940563
300.994854   68.580699
301.005521   63.569971
301.016188   59.277260
301.026854   57.328514
301.037521   56.704363
301.048187   55.637826
301.058854   54.059496
301.069521   54.790939
301.080188   59.812164
301.090854   65.540066
301.101521   69.466939
301.112188   71.507862
301.122854   72.275057
301.133521   72.208755
301.144187   71.136617
301.154854   68.769252
301.165521   66.167738
301.176187   64.999942
301.186854   64.631997
301.197521   64.719125
301.208188   65.014054
301.218854   65.160195
301.229521   65.197471
301.240187   66.071138
301.250854   67.782850
301.261521   69.378607
301.272187   70.916516
301.282854   71.679103
301.293521   71.717459
301.304188   71.621249
301.314854   71.458107
301.325521   71.107228
301.336187   71.449941
301.346854   72.532610
301.357521   72.696926
301.368187   71.755675
301.378854   70.375284
301.389521   68.748782
301.400188   66.593731
301.410854   64.955569
301.421521   65.373463
301.432187   66.983282
301.442854   68.232376
301.453521   68.514449
301.464187   68.128769
301.474854   67.506706
301.485521   67.096311
301.496188   67.128335
301.506854   67.573492
301.517521   67.870077
301.528188   66.520485
301.538854   63.351175
301.549521   59.722887
301.560187   56.090680
301.570854   52.544300
301.581521   51.435245
301.592188   51.431194
301.602854   51.127274
301.613521   54.351984
301.624188   58.583396
301.634854   60.014309
301.645521   58.799436
301.656187   56.702876
301.666854   55.050209
301.677521   53.170387
301.688187   51.556441
301.698854   51.017247
301.709521   50.922570
301.720188   50.570048
301.730854   50.453554
301.741521   51.176921
301.752187   51.796879
301.762854   51.931900
301.773521   51.851643
301.784187   51.772131
301.794854   51.708745
301.805521   51.028670
301.816188   50.455288
301.826854   50.554574
301.837521   50.717839
301.848187   50.739645
301.858854   50.814564
301.869521   51.481271
301.880187   52.758548
301.890854   54.248143
301.901521   54.721050
301.912188   54.679694
301.922854   54.897544
301.933521   54.723882
301.944187   53.487905
301.954854   51.694492
301.965521   50.323572
301.976187   50.186706
301.986854   51.153955
301.997521   52.118568
302.008188   52.599681
302.018854   53.000273
302.029521   53.076449
302.040188   52.721950
302.050854   52.622702
302.061521   52.975324
302.072187   52.987225
302.082854   52.549458
302.093521   52.515008
302.104187   52.208375
302.114854   52.138168
302.125521   52.927587
302.136188   53.679246
302.146854   54.044860
302.157521   54.031854
302.168187   54.245952
302.178854   55.181094
302.189521   55.919070
302.200187   56.395052
302.210854   56.415097
302.221521   55.553506
302.232188   54.190490
302.242854   52.580391
302.253521   51.117212
302.264187   50.518408
302.274854   50.794767
302.285521   50.615311
302.296187   49.784758
302.306854   49.657995
302.317521   50.352075
302.328188   52.617418
302.338854   55.217671
302.349521   55.949262
302.360187   55.269498
302.370854   55.225195
302.381521   55.954126
302.392187   56.473596
302.402854   56.865887
302.413521   57.192827
302.424188   57.543912
302.434854   58.274652
302.445521   57.852908
302.456187   55.774180
302.466854   53.278590
302.477521   51.098412
302.488187   49.171050
302.498854   47.411231
302.509521   46.292973
302.520188   46.512278
302.530854   47.209918
302.541521   47.182729
302.552188   46.273419
302.562854   45.442186
302.573521   45.457496
302.584187   46.668342
302.594854   49.031379
302.605521   51.455197
302.616188   52.940233
302.626854   53.247441
302.637521   52.813305
302.648188   53.057112
302.658854   54.510406
302.669521   55.730614
302.680187   55.528725
302.690854   54.747682
302.701521   53.401453
302.712187   50.855736
302.722854   49.950888
302.733521   49.568020
302.744188   47.696469
302.754854   45.486683
302.765521   44.429500
302.776187   44.650318
302.786854   45.759815
302.797521   46.547321
302.808187   46.244124
302.818854   45.915640
302.829521   45.377578
302.840188   45.272345
302.850854   46.391940
302.861521   47.789453
302.872187   48.718753
302.882854   49.326796
302.893521   50.327861
302.904187   51.308892
302.914854   51.793984
302.925521   51.574422
302.936188   50.246249
302.946854   47.745240
302.957521   45.960112
302.968187   44.833171
302.978854   43.379124
302.989521   42.700882
303.000187   43.067377
303.010854   43.704440
303.021521   44.528503
303.032188   45.101855
303.042854   45.381620
303.053521   46.303431
303.064188   47.374416
303.074854   47.704743
303.085521   46.881912
303.096187   45.497295
303.106854   44.396463
