video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
MeganGailey,199,210,1,195,199,5851,5970,0.0237085209671,0.0235859197075,0.00821355869114,0.0182473199381,0.019683738337,0.0074266241875,7.55501645402,8.79519953242,9.10038651131,0.120649829425,0.0458480767462,0.0508248479397,0.00900378573413,0.114269939072,0.0466996881904,0.0510410509155,6.81208552788,8.20954771365,0.499328094562,0.17298304268,0.0878411968872,0.449362635185,0.0,0.00462648656689,0.0,0.0215263474601,0.0,0.0431741821626,0.347859343968,0.800633460881,0.103157047134,0.282042893515,0.571170314307,0.769257841095,0.593692595292,0.502026704793,0.502026704793,0.0,0.439553504039,0.0,0.0,0.0,0.0,0.0,0.0,0.473381068331,0.460178993308,0.250489716434,0.0,0.478969482019,0.488236981537,0.0,0.407819232762,0.220484737672,0.25481667874
MeganGailey,214,218,1,210,214,6301,6420,0.0207303049199,0.0160072599751,0.00474446641688,0.0257801486275,0.014929523771,0.00458671724574,24.8038922924,210.590885673,635.699291472,0.0645628064539,0.057452474276,0.0943689081658,0.215172027467,0.060952573717,0.0607956848677,0.0944542847579,7.18021263215,29.4635676016,0.476855182817,0.323818931005,0.175232451833,0.587546954622,0.0,0.00626611000265,0.0311931113582,0.106222031619,0.36509233791,0.122832559045,0.0354346093669,0.396019551683,0.160209007724,0.259376755516,0.677795576161,0.771374103362,0.615568845597,0.41370092988,0.312104090946,0.0,0.407819232762,0.41370092988,0.381560264302,0.0,0.332105582078,0.44407080466,0.470338694342,0.23535538418,0.476256998155,0.381560264302,0.0,0.473381068331,0.486152792664,0.0,0.499579655243,0.310650484589,0.354161914096
MeganGailey,225,228,1,218,225,6541,6750,0.0387676475763,0.0343888631623,0.00919054415102,0.0462876393728,0.0292830742377,0.00998922911876,17.8663819635,11.7306892238,29.381941908,0.125227203507,0.0948370673731,0.144026678264,0.0269792844724,0.121311143662,0.103824219053,0.143648363787,15.9724942515,14.0458853366,0.712556060608,0.178287421393,0.350647649769,0.0735561613231,0.0331203689154,0.830163910677,0.302363447639,0.1052338569,0.108783465168,0.153961492825,0.244466645346,0.549329262146,0.11232622724,0.461034241259,0.343635730149,0.683127532965,0.49089277537,0.470816106222,0.465340040598,0.400955795867,0.478853342932,0.335524808006,0.487926689024,0.241558319063,0.137019006886,0.241558319063,0.213467717984,0.45053827203,0.497910878222,0.22332641294,0.0,0.494582176005,0.393615023229,0.0,0.417791827819,0.240721262972,0.222482521271
MeganGailey,236,237,1,228,236,6841,7080,0.0435365105875,0.0265642952668,0.00856375099936,0.0413076426079,0.0253908201697,0.0120109774395,22.0746630299,8.168465305,18.6168378609,0.0695161360015,0.107815908575,0.0675904721078,0.0205853569416,0.0669028689945,0.112997925642,0.0664598201801,19.9829061539,7.29888722686,1.043457029,0.456689256322,0.0,0.35702071164,0.095246584093,0.332210451301,0.0727419850484,0.460642867217,0.524458456212,0.0872828459253,0.176846365217,0.565444657796,0.0906817179762,0.341474870837,0.703780139243,0.614113101358,0.418813514456,0.47925951135,0.476633212196,0.209560541709,0.412834539547,0.263941796551,0.257082385354,0.0645497224368,0.387748210873,0.31664097378,0.249965130065,0.499930260129,0.445318903799,0.0,0.0,0.47925951135,0.12828663861,0.0,0.391128075633,0.241162701058,0.167496154543
MeganGailey,248,251,1,237,248,7111,7440,0.0238098540586,0.026274670419,0.00797431584166,0.0308131543879,0.0378869187484,0.0139528016224,22.2214788275,7.28826564344,13.9891701099,0.106857391674,0.122502634943,0.0335948268739,0.0138476720442,0.103172845216,0.128716828112,0.0334563939163,20.1338621948,7.06875080061,0.43961568957,0.050549235727,0.0282614847191,0.0637681700469,0.201512102869,0.624439900398,0.300712975045,0.400241348231,0.669208970654,0.0481065015436,0.146552407145,0.430991794845,0.146012513618,0.136786066247,0.996923321243,0.603378837619,0.668529635321,0.499838787679,0.475241294035,0.0,0.491841891428,0.402865758966,0.432790628056,0.393614407436,0.39831319754,0.41155145126,0.350015460388,0.4136387169,0.441273496799,0.0,0.0,0.499645264233,0.429200361335,0.0,0.493496434407,0.16629041267,0.202134289936
MeganGailey,255,258,1,251,255,7531,7650,0.0467237772554,0.058776289481,0.0114844755387,0.0465410831641,0.058468115821,0.0151074742255,21.8445198362,10.0783311607,27.4056021022,0.0560778822846,0.139979459614,0.128086943504,0.028739099002,0.0565229586821,0.139641471917,0.12923000135,20.1866181948,6.81806197063,0.315776654737,0.0523618694487,0.0118465288708,0.248904229196,0.271063637368,0.81569374727,0.388861853167,0.830055261573,0.425634983847,0.145844909746,0.475632530412,0.483855860364,0.278565709922,0.641258698672,0.952031667786,0.213637888089,0.391248540794,0.28976470702,0.250489716434,0.434828276739,0.0,0.483914940323,0.218858766477,0.434828276739,0.41370092988,0.277544252913,0.490169467065,0.500350017544,0.478969482019,0.0,0.0,0.456435464588,0.0,0.0,0.180258140451,0.232574669111,0.285467314314
MeganGailey,267,269,1,258,267,7741,8010,0.035547444753,0.0291552448178,0.0093735824484,0.0421865174739,0.0331190208905,0.0156515921652,13.7027776809,7.10778675091,20.1950323815,0.109166019018,0.182431996441,0.135787894141,0.0203429220383,0.107504715781,0.196891584955,0.135884409793,12.2998356039,6.87888552281,1.17016683873,0.655606537708,0.111564110212,0.28032608882,0.00396085321478,0.252743504408,0.103753044629,0.221944013652,0.214930591523,0.0913686946381,0.194736327233,0.580264711385,0.18138279367,0.271225197226,0.679115290765,0.699949625427,0.530616119363,0.379877296363,0.48573198764,0.262377735864,0.452341042921,0.262377735864,0.305441945009,0.169878186873,0.22213959637,0.268318921007,0.198056090698,0.443037840236,0.498945604483,0.268318921007,0.0,0.488403311107,0.48174724446,0.0,0.441060017621,0.226073719223,0.249113479541
MeganGailey,273,275,1,269,273,8071,8190,0.0299242956244,0.0237440578921,0.00712357248044,0.0309876159768,0.0342716574522,0.0122260375503,5.62261150206,6.23705901578,9.0770559632,0.0598149508705,0.0529810088869,0.0951412822791,0.00958096331229,0.0580063629127,0.0561926049958,0.0952512385549,5.09385368964,4.96678414631,0.388638720612,0.0294436676849,0.0130853112321,0.307614528953,0.0,0.295764552247,0.104685250547,0.315150799327,0.0,0.0149012955801,0.202317830987,0.31686194711,0.0196368194322,0.171793233966,0.450924951411,0.393328337774,0.385675280559,0.332105582078,0.200664163324,0.0,0.497613351528,0.0,0.0,0.0,0.322368684316,0.0,0.0,0.0,0.0,0.0,0.0,0.502026704793,0.0,0.0,0.456435464588,0.238554467304,0.2021172848
MeganGailey,284,292,2,275,284,8251,8520,0.0318689632027,0.0283338892114,0.00805844909375,0.0389279716724,0.0222252308355,0.00918710697068,10.2503293607,4.91260963449,13.0590857601,0.0496266999118,0.109441695271,0.0819699788594,0.0153455037096,0.0495411437068,0.108917835091,0.0830494016716,9.36373796412,4.86409203958,0.66008131714,0.0848379042775,0.326854771943,0.376285714867,0.000521430049003,0.219963079439,0.0615393834417,0.712365828795,0.198921679179,0.0364104191267,0.15824333408,0.376700644165,0.130053197516,0.487416115742,0.60621049416,0.817396755194,0.350007875003,0.472279924555,0.135067206284,0.480674293468,0.495400849745,0.0,0.169878186873,0.0,0.48380064008,0.0,0.0,0.491550525701,0.189203276039,0.0,0.0,0.443037840236,0.448734969788,0.0,0.383035550519,0.211023452342,0.170575854572
NateBargatze1,6,7,0,0,6,1,180,0.0632930975607,0.0806697094448,0.0114655797354,0.107705664326,0.08123991195,0.0242095544542,45.3195749898,8.60098996322,291.866770917,0.0336639772352,0.0469299676486,0.0265857270284,0.663211614022,0.0348555952821,0.056289621227,0.0270693297173,354.191795268,179.540227595,0.0900962477812,0.0173927977338,0.0,0.0,0.347200547639,0.420381925298,0.188934195953,0.528727901821,0.785457298882,1.06164944054,0.0,0.0273217970621,0.245877554809,0.0354899277166,0.594156320841,0.0229279052571,0.638253631734,0.0,0.293261799302,0.0,0.293261799302,0.472719459247,0.259577558738,0.229700368886,0.472719459247,0.472719459247,0.472719459247,0.0,0.0,0.328455936614,0.334773425515,0.464239498112,0.0,0.0,0.392512162412,0.380188267106,0.453834621836
NateBargatze1,18,19,0,7,18,211,540,0.133008458609,0.0690884321455,0.0173794910652,0.135122834539,0.0727286188379,0.0303678365477,60.5341212546,29.9006915022,44.8221568095,0.178017816528,0.194432831543,0.123361080845,0.102344994598,0.169137779033,0.20235932999,0.125580202763,90.1316725324,39.5868289197,0.675884764421,0.321721798327,0.615446487901,0.0697171022235,0.585728664819,0.378240225349,0.299202917594,0.812457091765,0.7450321598,0.795805846503,0.0774180863632,0.288916724958,0.31845017714,0.700690213718,0.899622875977,0.622009258646,0.773214604829,0.393614407436,0.436266913845,0.475241294035,0.500529332039,0.477214060614,0.449083887316,0.429200361335,0.486570121934,0.447573873973,0.461555052214,0.244474726061,0.215114604532,0.491841891428,0.353093931802,0.491251641596,0.458953481164,0.0,0.499645264233,0.167765333788,0.185435216578
NateBargatze1,32,37,0,19,32,571,960,0.108601397831,0.0578844590276,0.0135229796147,0.0957723467797,0.0655739508437,0.0241604161255,18.95441997,9.75625015619,8.98483517301,0.104324867146,0.190546757697,0.0387946522529,0.024567754169,0.10051535452,0.206732395272,0.0382837041948,30.7979045074,15.2698385678,0.918557757553,0.488396629688,0.266125903582,0.295730457489,0.0371683181392,0.0975336667104,0.0438155793035,0.355969038799,0.0028270405923,0.525244678276,0.420025096714,0.525331922104,0.268406120892,0.243699914351,0.567837094035,0.416575389461,0.979522172524,0.448052936221,0.489996159414,0.455407168525,0.459958184915,0.0,0.0,0.141928486246,0.421866245542,0.0,0.492973500896,0.450576206287,0.358783860487,0.499158873285,0.325978445815,0.363710435826,0.451810673966,0.384252679813,0.477984088791,0.201562539266,0.219876900861
NateBargatze1,39,40,0,37,39,1111,1170,0.0599009996037,0.0419760615394,0.00841301446024,0.0688819159355,0.0382007222835,0.0258614428275,29.5498563043,6.87089995515,15.1197701905,0.0316077931456,0.0535690565362,0.079753917003,0.0505611710767,0.0317481386254,0.0509935318196,0.0812805245398,47.872793463,10.5037876431,0.616000256064,0.285979264178,0.115432753511,0.0674053320409,0.401531811371,0.0799290154465,0.426254101617,0.34004503776,0.151220465583,0.415889089674,0.249943583224,0.370400376633,0.0,0.712898207306,0.783727828417,0.538152739716,0.0444908500012,0.403375587272,0.0,0.0,0.494032181756,0.403375587272,0.0,0.302531690454,0.323731771513,0.278717806785,0.475382688542,0.0,0.0,0.0,0.426521868085,0.469101798307,0.342803331801,0.0,0.499717434281,0.331484695922,0.273430607126
NateBargatze1,43,44,0,40,43,1201,1290,0.184762890094,0.0912849147058,0.0255001640982,0.163216768199,0.0315084718757,0.0288389353148,93.9314109406,8.71461402269,16.7262941793,0.0661613120973,0.160825387366,0.0357338274485,0.0486255505383,0.0658758715145,0.162848911376,0.0371300781118,152.182499822,14.2510283434,0.686805072569,0.135230687281,0.184754463485,0.0953761816721,0.363276545898,0.457454313618,0.291753671127,0.60837563669,0.208361013426,0.484188136573,0.26492222422,0.303713184198,0.101386598935,0.986249239416,0.873082136269,0.554896408149,0.418125121404,0.0,0.250841281121,0.0,0.490229124244,0.393613180458,0.432164947471,0.402240913892,0.353509248838,0.250841281121,0.496680617153,0.329377273449,0.425322085489,0.0,0.384467464113,0.481363025218,0.484594119521,0.180511134457,0.499687792664,0.231966856617,0.20914478204
NateBargatze1,51,56,0,44,51,1321,1530,0.0627733583125,0.0261541782949,0.00655103911544,0.0668632636344,0.0431601022572,0.0181596643795,4.93271284665,1.85177579954,7.53826664984,0.0395419120384,0.0817421496083,0.0670264027653,0.024598052453,0.0367303677045,0.0919392431744,0.066898672066,8.68775158707,3.05550921043,0.00323113988708,0.0,0.14227420942,0.0,0.0,0.139078357515,0.0153846389922,0.0645409488454,0.000210926128934,0.420141272687,0.37108532671,0.499716767424,0.295018156432,0.242044793552,0.458331335213,0.423310091118,0.576897199905,0.0,0.404491754431,0.432660676373,0.3007168469,0.0,0.0,0.0,0.265936571753,0.0,0.335524808006,0.478853342932,0.470816106222,0.385898625183,0.265936571753,0.364805025688,0.481699732234,0.335524808006,0.324618359095,0.159531268697,0.204137454387
NateBargatze1,66,68,0,56,66,1681,1980,0.173165098095,0.0518382549942,0.0287565968633,0.188808526793,0.0451968654386,0.0301806148931,75.8370511143,9.1223762627,25.3909579594,0.0684164050287,0.299780025024,0.0844004679994,0.0742231430049,0.0677514362442,0.32435425026,0.0861617006704,125.141324822,14.7587702812,0.65055394298,0.262140664898,0.140823574358,0.167869309974,0.320825636713,0.281480090567,0.414450034204,0.827235913516,0.312196210298,0.685635642543,0.157551375042,0.417050193936,0.223199287355,0.891460415646,0.812938444667,0.618530490907,0.56518189578,0.480802005572,0.347566792984,0.387586074879,0.459023246837,0.476703657225,0.271746488195,0.496801362924,0.498649234518,0.427796719769,0.490716492066,0.218309099389,0.414938444885,0.373300683395,0.457551527397,0.499721215479,0.423659272868,0.417175831599,0.469777812232,0.194319278763,0.205000497746
NateBargatze1,70,71,0,68,70,2041,2100,0.0348370782561,0.0439948564235,0.0143091565035,0.0645961331837,0.0662740197209,0.0226625231706,8.97250538518,3.84473106521,8.1725176962,0.0561155472985,0.0270083657281,0.0303156114529,0.0251274286147,0.0522288148409,0.0302453060572,0.0301070395928,14.9956373625,6.14743918124,0.0,0.0,0.0991426717551,0.0,0.0,0.429380358106,0.0379315475035,0.0,0.0,0.420524395289,0.142954126968,0.367987585896,0.469840596355,0.097004897175,0.479877230949,0.355572507749,0.876369227844,0.0,0.251548874293,0.415450201657,0.480994731991,0.0,0.0,0.0,0.0,0.0,0.497167116011,0.0,0.469101798307,0.278717806785,0.0,0.251548874293,0.415450201657,0.129099444874,0.480994731991,0.232353068092,0.202660765534
NateBargatze1,73,74,0,71,73,2131,2190,0.0360015406013,0.0284840828224,0.0100241696526,0.0554798886458,0.0498297121171,0.0157877312227,5.25683519681,2.20223321104,7.45071831253,0.0247476587207,0.0137302613806,0.0119396339353,0.0221646548146,0.0226401076895,0.0148296429232,0.0119720834694,8.38915460438,3.40894316575,0.0,0.0,0.00132033875256,0.0,0.0,0.301153033682,0.0813836804837,0.0,0.0,0.22921983019,0.362231645234,0.541256236907,0.316105908477,0.228265924845,0.268294762429,0.293175274124,0.536410750637,0.0,0.0,0.415450201657,0.390204929499,0.0,0.0,0.0,0.0,0.0,0.251548874293,0.499717434281,0.469101798307,0.0,0.0,0.0,0.302531690454,0.469101798307,0.375823014001,0.21379854571,0.215510317118
NateBargatze1,76,77,0,74,76,2221,2280,0.0349487366484,0.0439767613031,0.01221954482,0.0503639413274,0.0597006996138,0.0182820075768,1.74103156114,2.83965127089,9.64448696352,0.0460824287603,0.0146469693177,0.00868469903339,0.0261323848455,0.043316654186,0.0160505258518,0.00879901735955,3.35087207909,4.36914125717,0.0,0.0,0.107699653622,0.0,0.0553010333712,0.254228577623,0.0891650592796,0.0,0.0,0.298350558904,0.401917880199,0.530181869316,0.30173892381,0.125066669946,0.453936305934,0.109887504254,0.667249982781,0.0,0.0,0.426521868085,0.462124790542,0.323731771513,0.0,0.0,0.0,0.0,0.0,0.415450201657,0.497167116011,0.0,0.0,0.302531690454,0.219784177651,0.0,0.485961101417,0.251042525603,0.237009808853
NateBargatze1,79,85,0,77,79,2311,2370,0.0651439417014,0.0414209337688,0.00972164142593,0.045808688542,0.0328649149314,0.0162129590963,7.48045934283,4.35449040532,7.79896359062,0.0519985643779,0.0531267272262,0.0274364092227,0.0206918142737,0.0531829910243,0.0571003612515,0.028896445976,12.3897918776,6.97613703913,0.428599354116,0.381413269178,0.0401228203213,0.150385148064,0.162636472637,0.00698865332411,0.219593711802,0.454682909708,0.122969224276,0.203755263757,0.374716013387,0.198774823882,0.0,0.36435990876,0.637241121137,0.499159407252,0.470642691573,0.445948490856,0.278717806785,0.469101798307,0.499717434281,0.129099444874,0.0,0.499717434281,0.490301417728,0.0,0.497167116011,0.445948490856,0.499717434281,0.0,0.251548874293,0.403375587272,0.302531690454,0.0,0.497167116011,0.22574781931,0.221190517485
NateBargatze1,90,91,0,85,90,2551,2700,0.171381477826,0.0451225978886,0.063197157183,0.202580111147,0.0615652842747,0.0394643296987,83.4643827102,6.99003084085,12.5699384839,0.0540193645563,0.13685367479,0.0539315046607,0.045852706864,0.052228031199,0.156152614177,0.0540518547516,137.14090147,11.2251454339,0.130709461391,0.0584624550965,0.112041334271,0.00732436235937,0.0,0.380977581064,0.103749424026,0.200993714359,0.0163390336482,0.403366033649,0.202609748579,0.466314765028,0.330849148594,0.379880244117,0.540984898401,0.359224778933,0.909564915862,0.196615660925,0.0,0.432515145666,0.491539152311,0.0,0.211630508282,0.0,0.301005027941,0.0,0.496249918995,0.0,0.390949054623,0.456815158993,0.436377194556,0.0,0.326050187597,0.238282444779,0.477502825694,0.257232873997,0.209091642495
NateBargatze1,98,107,0,91,98,2731,2940,0.10665449675,0.0431594623513,0.0118218192799,0.1062724465,0.0511213687418,0.0204073097005,25.6229712305,9.86747686254,12.7997036241,0.0909640382124,0.284349138487,0.0794132266468,0.0334457885862,0.0863264496013,0.302961699226,0.0788350432782,40.6878972082,15.4240283469,0.488071397281,0.0300546386514,0.445198023007,0.0842458617681,0.11335352039,0.281631510077,0.326513022451,0.602299321524,0.0687960856926,0.569737266111,0.512906945108,0.408235882778,0.282384340034,0.533864217696,0.599520230602,0.474469651284,0.655743338449,0.152819629444,0.435416588312,0.486781292194,0.457239679881,0.152819629444,0.0,0.45053827203,0.445759238492,0.0,0.494582176005,0.369243621652,0.500079738458,0.500830934064,0.250039869229,0.340746904536,0.364805025688,0.330151135327,0.438103162974,0.139514001136,0.22846205413
NateBargatze1,126,127,0,107,126,3211,3780,0.169942194725,0.0675988481697,0.0261280864892,0.164427998389,0.0780168578672,0.0441487150307,92.0844473213,24.3576732207,26.5349406768,0.167321700454,0.190364643658,0.0685287213914,0.0579484784287,0.162290683743,0.198471890203,0.0693405501346,137.322070759,36.8548906508,0.337854827902,0.100167532216,0.567136809667,0.0366128698906,0.244246579871,0.427189704766,0.34360280581,0.648567775704,0.291690197641,0.579607498146,0.393645149793,0.753266397377,0.256236517819,0.337403370639,0.698422698027,0.480349207191,0.946488387054,0.0,0.0,0.374568478016,0.456324835982,0.212612226673,0.336405538323,0.414134537665,0.499325848977,0.0591828131392,0.467960291475,0.392228642175,0.4601768256,0.492677550606,0.424426099881,0.437860017443,0.483744324532,0.0835496529444,0.469922921536,0.180260972362,0.188182582896
NateBargatze1,129,133,0,127,129,3811,3870,0.103539576446,0.0436759996943,0.01065741319,0.10591574282,0.0406422375554,0.0254312676743,12.1662366071,3.80374499752,7.91111870915,0.0935562921251,0.201552378946,0.0486377468207,0.0152299576326,0.0801085114243,0.214654407105,0.0481925406843,19.5094200606,5.96129844765,0.87583189421,0.324988944968,0.0427121635286,0.151824994629,0.14366119801,0.146399522034,0.253283780651,0.768014421312,0.0476616400808,0.476092718146,0.277051074059,0.609676800719,0.187396830596,0.699045193682,0.164430048639,0.395344814052,0.379798004408,0.0,0.0,0.390204929499,0.475382688542,0.0,0.0,0.415450201657,0.436666882305,0.0,0.469101798307,0.475382688542,0.0,0.426521868085,0.0,0.0,0.0,0.0,0.251548874293,0.206655427636,0.248267721094
NateBargatze1,139,144,0,133,139,3991,4170,0.129048705631,0.0929201156813,0.0222428237568,0.129583339575,0.0841090260462,0.0199508231907,38.9913082561,46.4296697986,10.497565964,0.14543605567,0.145528761515,0.0927444943103,0.0347500173753,0.136375685638,0.157587025229,0.0950001978633,63.8899488637,75.8454616449,0.433392020153,0.02689190589,0.673693437408,0.0,0.533179279501,0.760640769553,0.808153766433,0.67105116068,0.181733519034,0.731631984107,0.35456480847,1.0393502664,0.433213770901,0.270390983387,1.05943087564,0.403570349691,0.646350718355,0.352520409841,0.38339202854,0.44046558517,0.496136532339,0.494381844146,0.48001655258,0.490094304256,0.500620347633,0.334773425515,0.499875838091,0.499875838091,0.500279251627,0.490094304256,0.413122731233,0.472719459247,0.424132371031,0.218552884054,0.45451046646,0.183315507266,0.137739625264
NateBargatze1,153,154,0,144,153,4321,4590,0.183310750781,0.0479957807896,0.0287705372393,0.216681505878,0.0490487194845,0.0388041524678,72.3813486195,6.53374879438,18.6670586388,0.0405600741792,0.330110791789,0.0853537653577,0.069506442567,0.0382081539202,0.353740139617,0.0859200017416,118.888228762,10.576767569,0.628167219264,0.256000173547,0.128726193235,0.10325561756,0.378280207457,0.305344668843,0.418509535777,0.881611105693,0.178043387917,0.553164087298,0.366878001771,0.426459615083,0.27046960362,0.966472382545,0.711324647729,0.669347256688,0.521675779261,0.370017731061,0.348399697032,0.443037840236,0.498600547384,0.421375703065,0.243347393685,0.487542737582,0.500584815639,0.256245141131,0.459108559216,0.411456478841,0.462276511602,0.332381955,0.400742804725,0.340565896871,0.418967213623,0.135067206284,0.48380064008,0.211055805436,0.195745969841
NateBargatze1,173,175,0,154,173,4621,5190,0.120748287936,0.0475158316659,0.0153329424551,0.127663956745,0.0592912720587,0.0283525764937,49.1932798734,8.69582720501,11.7200520476,0.0602703435719,0.266449294885,0.0705005096107,0.0328012588891,0.0569044607101,0.2866485161,0.0702772240041,80.6091369457,14.0054456647,1.42431851085,0.964533594925,0.100413207398,0.451655251114,0.0114810424647,0.176873196272,0.213463613731,0.459767770037,0.120479948006,0.478837532787,1.12232810998,0.556906328966,0.0858339425543,0.390521547969,0.691427983581,0.60410330647,0.773787845732,0.394985995224,0.429786207472,0.414134537665,0.45391645079,0.0,0.110232499838,0.165318445397,0.3791704551,0.102146059191,0.409281669777,0.390830837529,0.446240423108,0.434903081201,0.302590588664,0.441674091199,0.439785211181,0.433898746224,0.478746964158,0.251290674429,0.219072497729
NateBargatze1,183,191,0,175,183,5251,5490,0.0581034699807,0.0418408761045,0.0087207929455,0.0448976252529,0.0348366962308,0.0137724005303,14.5972005303,3.54315827427,5.99739028306,0.0474482391857,0.0931336686861,0.0296112829219,0.0214874413566,0.045390633571,0.100525070519,0.0298285427729,24.1131722436,5.80851263512,0.831628675457,0.449879355366,0.133694438651,0.255640334242,0.0218542966309,0.0,0.0482777777423,0.582952209957,0.0432373517848,0.450581904995,0.499495341543,0.607760254415,0.0108764758728,0.583086122313,1.03396563786,0.63537034472,0.474451415193,0.455479577749,0.44091242406,0.412834539547,0.409931619974,0.0,0.0,0.242567335257,0.270562975239,0.0,0.377149811712,0.500609809443,0.47925951135,0.0,0.179880636078,0.380761184337,0.361863108571,0.0,0.43863297213,0.207814228372,0.129564511953
NateBargatze1,195,196,0,191,195,5731,5850,0.205555167436,0.0667774515493,0.0204839820025,0.129115514157,0.0264267299036,0.0127229696489,80.8813907423,5.89420596014,30.1611366514,0.0602905499909,0.137789420414,0.0692571807841,0.091624089971,0.0631370317886,0.13288802372,0.0715206080312,131.555627029,9.61933029951,0.709973037888,0.370385423884,0.148484179023,0.298280686256,0.42617957066,0.249139361419,0.428737275263,0.444028617054,0.277737267815,0.587787903098,0.0895832138367,0.407928225914,0.132048920336,0.894955679224,0.549275496085,0.627407001937,0.126411359495,0.491952037014,0.366583896948,0.218858766477,0.395262562099,0.460178993308,0.23535538418,0.483914940323,0.0,0.41370092988,0.496415724397,0.439553504039,0.301257867152,0.0,0.502096445253,0.497613351528,0.499579655243,0.0,0.34135994294,0.219962950588,0.245599550752
NateBargatze1,198,205,0,196,198,5881,5940,0.144521431247,0.0311578049605,0.0101576416342,0.139840820897,0.0444145440342,0.0209729809642,17.3462748338,4.31971342545,8.4676333137,0.069338244002,0.221929961951,0.0480928980059,0.0211113397187,0.0621487474131,0.243136706965,0.0469887295667,28.8347890051,6.7398806711,0.822854934305,0.268473834264,0.305544282493,0.267407578048,0.0,0.203142368643,0.128663796854,0.313902540571,0.0,0.410334348242,0.588390110531,0.561919911613,0.100643446567,0.344284473644,0.625210628621,0.530993948231,0.778685773133,0.342803331801,0.390204929499,0.490301417728,0.415450201657,0.0,0.0,0.0,0.251548874293,0.0,0.36008473579,0.426521868085,0.0,0.490301417728,0.0,0.302531690454,0.251548874293,0.219784177651,0.445948490856,0.212447566413,0.242608421293
NateBargatze1,210,212,0,205,210,6151,6300,0.0852097381403,0.0357976280793,0.0139843688284,0.126255063975,0.053676562996,0.0171566128047,19.8354007284,4.31323900846,9.03798553188,0.104144901222,0.200213364755,0.0910631359368,0.0239972984684,0.1040110972,0.217629930436,0.0916537087158,32.0447148467,6.88485658986,0.583512027908,0.261288917536,0.19358620941,0.0482333525215,0.0185114366287,0.274224812723,0.285661047253,0.354085023772,0.0143960923804,0.401393575628,1.76532748707,0.389561557074,0.170507806259,0.349849160554,0.929967055636,0.347587495103,0.700002536377,0.341073446924,0.500558971667,0.47298376984,0.428513898344,0.0,0.16164700404,0.333713429822,0.225450084259,0.0,0.341073446924,0.180106853693,0.341073446924,0.501630451248,0.0,0.462654533105,0.211630508282,0.488617645587,0.432515145666,0.231982274859,0.254793839995
NateBargatze1,216,224,0,212,216,6361,6480,0.0976119895627,0.0398379963783,0.0135793657311,0.141164351865,0.0445534524765,0.0294045377449,33.8175497489,3.76241146225,7.92681070426,0.0671919535184,0.245922721073,0.0690382350495,0.0257309755776,0.0648873703261,0.265144694732,0.0682741586476,54.4970251668,6.05037245231,1.14551623985,0.559170791904,0.441481043996,0.427444089091,0.269544366122,0.477927479042,0.0615704330702,0.4169521914,0.0,0.0845003602146,1.70392423353,0.684180369439,0.337679994308,0.0362815994789,0.625870175547,0.309134817442,0.711781758512,0.493586315633,0.501817425257,0.488236981537,0.490169467065,0.419333204188,0.301257867152,0.0,0.0,0.0,0.0,0.34135994294,0.501468431943,0.456435464588,0.0,0.34135994294,0.473381068331,0.497613351528,0.434828276739,0.232805984599,0.245147949206
NateBargatze1,226,227,0,224,226,6721,6780,0.171734661682,0.0564569983187,0.0171700929132,0.183519812907,0.0461299550589,0.0232606519965,69.0081209685,5.72712559268,14.7872259004,0.136826232972,0.392193904292,0.062324093839,0.0421614514593,0.127300862028,0.425117805138,0.0636352500518,111.432829533,9.11610268713,0.47952179562,0.239969485542,0.244426645417,0.0658368521723,0.323062845855,0.258843454075,0.631551894233,0.5810228641,0.175969722653,0.785707339286,0.697832573506,0.682259787816,0.136222585169,0.531974141687,0.742934934814,0.520449818673,0.714950112917,0.503097748586,0.426521868085,0.499717434281,0.278717806785,0.454419602505,0.415450201657,0.0,0.497167116011,0.375823014001,0.501692052214,0.278717806785,0.494032181756,0.426521868085,0.36008473579,0.278717806785,0.462124790542,0.278717806785,0.497167116011,0.217920423104,0.297576106281
