video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
NateBargatze1,247,248,0,242,247,7261,7410,0.000626324246667,0.186309197333,-0.977260353333,-0.154740576,0.202999006667,-0.961241873333,46.1190446667,-3.86783441267,537.508253333,0.0409581177233,0.065846098,-0.01651438236,1.6027198,0.0590073736667,0.0800551146667,-0.0173544632467,715.622586667,353.65318,1.210909956,0.3821719834,0.0220061094,0.112455002667,0.00023578,0.187913443467,0.0946758779333,0.251661366267,0.0,0.570479844,0.316485257313,0.810024348667,0.440338591067,0.2949044912,0.213631222933,0.586915402267,0.368574587,0.48,0.486666666667,0.253333333333,0.786666666667,0.0,0.04,0.0533333333333,0.08,0.0,0.353333333333,0.473333333333,0.566666666667,0.58,0.206666666667,0.0,0.32,0.166666666667,0.266666666667,0.397983914919,0.552972384572
NateBargatze1,252,253,0,248,252,7441,7560,0.066234728,0.239631783333,-0.959649783333,-0.145692766742,0.249173066667,-0.950553375,35.1386916667,14.0122862333,545.290541667,0.15345815025,-0.0640203142417,-0.0134420253417,1.58207433333,0.165460164,-0.0634604335,-0.011448263475,696.24195,381.960491667,0.1266457375,0.0173704933333,0.283068169167,0.109746194667,0.0,0.19179572,0.106185893667,0.492293483333,0.0,0.6248122275,0.100891936667,0.782502231833,0.25289387175,0.10786146575,0.264224139558,0.295159606667,1.005213145,0.0,0.0333333333333,0.491666666667,0.441666666667,0.0,0.0,0.0333333333333,0.325,0.0,0.433333333333,0.325,0.466666666667,0.533333333333,0.158333333333,0.1,0.158333333333,0.0,0.575,0.364379354892,0.55635410247
NateBargatze1,258,262,0,253,258,7591,7740,0.105847984667,0.200637946667,-0.969693486667,-0.0418294375867,0.216687586667,-0.970530153333,32.9500281733,-0.35640394,534.89496,0.002021065718,-0.0978635713333,-0.06596627904,1.60385753333,0.02328531722,-0.101110578667,-0.0653496230667,693.484753333,359.332906667,0.129550707267,0.0269107886667,0.0294780073333,0.0321454313333,0.0,0.0341874753333,0.0155521304,0.050848036,0.0,0.952817838,0.037213086,1.25742966496,0.256426124133,0.1594154506,0.303899167207,1.42817861907,0.5440251296,0.2,0.24,0.0933333333333,0.766666666667,0.0,0.0,0.0,0.0,0.0,0.533333333333,0.0333333333333,0.6,0.773333333333,0.06,0.0666666666667,0.68,0.126666666667,0.273333333333,0.259176546666,0.635546925101
NateBargatze1,274,279,0,262,274,7861,8220,0.0150241063611,0.182667351944,-0.966389608333,-0.119155121558,0.206772826111,-0.955839994444,23.7866704067,4.55405900528,529.636175,0.0260704396333,0.137148942342,-0.0251309035706,1.63098541667,0.0404504238778,0.156346166069,-0.025990933425,679.782561111,367.578502778,0.441577457389,0.0960359386111,0.0739629218472,0.0540096047222,0.0,0.158148533694,0.133808788056,0.220282335918,0.0134700286111,1.09369942275,0.1273685757,1.02679219178,0.221124895722,0.296604171639,0.755778514661,1.44764653506,0.400658667561,0.255555555556,0.177777777778,0.711111111111,0.6,0.0,0.0138888888889,0.0111111111111,0.0277777777778,0.0111111111111,0.425,0.147222222222,0.719444444444,0.411111111111,0.0222222222222,0.216666666667,0.686111111111,0.0638888888889,0.372222222222,0.203216152111,0.688935614166
NateBargatze2,9,10,0,0,9,1,270,0.0179069956267,0.24922587037,-0.963919674074,-0.162776905037,0.249319666296,-0.948691474074,76.7511574074,-12.3496829381,506.363003704,-0.00999704251222,-0.187689719922,-0.0708479618667,1.71012366667,0.00568551866296,-0.182457006704,-0.0733547954789,772.541955556,338.629751852,0.12583893,0.053749257037,0.118447158844,0.0925711354444,0.0765616380741,0.158508002037,0.0529545784074,0.306099893074,0.00707450959259,0.0492657007704,0.490407802407,0.113407833185,0.2884719235,0.045272636,0.304275491519,0.34639970363,0.454097773593,0.111111111111,0.481481481481,0.355555555556,0.685185185185,0.0,0.148148148148,0.0,0.251851851852,0.0,0.177777777778,0.274074074074,0.0,0.611111111111,0.0296296296296,0.296296296296,0.466666666667,0.062962962963,0.251851851852,0.410806701928,0.639489123374
NateBargatze2,15,16,0,10,15,301,450,-0.0282032126267,0.231493926667,-0.968179773333,-0.156338090753,0.239845026667,-0.952004613333,72.63322,-12.0253479333,508.643566667,-0.0399106081607,-0.129338312867,-0.0635077301333,1.69855753333,-0.0194681491133,-0.123573450667,-0.0649755128667,764.833646667,339.41828,0.143842671887,0.0296666672,0.041533134,0.0620362533333,0.00943257,0.226884407333,0.0009261204,0.0779244885333,0.0163971012287,0.114213708867,0.374946349787,0.116068354007,0.2679454,0.0642600824533,0.351833722,0.433658540267,0.352086225333,0.513333333333,0.673333333333,0.313333333333,0.753333333333,0.0,0.173333333333,0.0,0.04,0.0,0.266666666667,0.4,0.0,0.52,0.0,0.246666666667,0.486666666667,0.0,0.166666666667,0.19723991105,0.544623375533
NateBargatze2,26,28,0,16,26,481,780,0.0338723978253,0.24365073,-0.963153473333,-0.14514764177,0.268707376667,-0.94479332,34.308750915,-7.79050570033,506.194166667,0.0299611249709,0.0458433944667,-0.1020302591,1.7155963,0.0422364242433,0.0631415316,-0.104941437367,699.562546667,346.301576667,0.529445511,0.0384930573333,0.349867213167,0.0891924458667,0.0793714383333,0.532698964667,0.1109730708,0.813484426,0.129433508467,0.315918047553,0.419603017467,0.459267592073,0.336961920233,0.185958231067,0.422589476867,0.444252016,0.53782069363,0.306666666667,0.306666666667,0.95,0.273333333333,0.03,0.25,0.0,0.566666666667,0.0,0.41,0.16,0.37,0.323333333333,0.0566666666667,0.436666666667,0.243333333333,0.0366666666667,0.46,0.405487371783,0.626541465183
NateBargatze2,42,45,0,28,42,841,1260,0.068227412619,0.248960700476,-0.960657561905,-0.0822830780699,0.263160211905,-0.953935095238,15.3368537405,-6.93688976548,498.283219048,-0.0241731542319,0.0461540788571,-0.0874462706214,1.73657995238,-0.00501315017524,0.0564931759738,-0.0893321253357,665.772697619,347.880130952,0.671541821333,0.123736806619,0.0380984945714,0.155829259262,0.00813541904286,0.185896288286,0.0152962179286,0.481770758095,0.113048238357,0.220924694605,0.209576331095,0.276991282833,0.258750981524,0.126727430333,0.577393621429,0.458605640405,0.512131456455,0.414285714286,0.452380952381,0.478571428571,0.67380952381,0.0238095238095,0.0642857142857,0.0,0.37619047619,0.0452380952381,0.278571428571,0.128571428571,0.166666666667,0.47380952381,0.097619047619,0.378571428571,0.345238095238,0.0214285714286,0.285714285714,0.378730590586,0.618232647048
NateBargatze2,52,53,0,45,52,1351,1560,0.0893633964286,0.242816314286,-0.960938304762,-0.04697721023,0.268162538095,-0.957613566667,-8.72023985714,-12.0381818986,494.368666667,-0.00677971347619,0.0635541743333,-0.129161990952,1.75961480952,0.00779929014286,0.0704044144762,-0.132100420952,623.567838095,338.724366667,1.95710991081,0.538600205905,0.104939775714,0.269325648619,0.0783210386714,0.10710215411,0.008648393,0.848590650476,0.0314049547619,0.0282925233524,0.293495505429,0.393428442714,0.400154691905,0.138418575095,0.475380707095,0.415294944952,0.4692920667,0.971428571429,0.97619047619,0.828571428571,0.619047619048,0.0,0.0285714285714,0.0,0.590476190476,0.0,0.0,0.0571428571429,0.257142857143,0.390476190476,0.0,0.219047619048,0.180952380952,0.0,0.338095238095,0.39829000117,0.700773433372
NateBargatze2,58,60,0,53,58,1591,1740,0.15320204754,0.23101744,-0.957045233333,-0.0168366126667,0.231807933333,-0.964011446667,40.4244753467,-15.3079307333,498.0401,-0.0476256694333,-0.340943043333,-0.143323353333,1.7533556,-0.0435034647333,-0.355535163333,-0.14670069,709.63802,333.139273333,1.471666116,0.497877646133,0.36380502322,0.203828271067,0.177585514667,0.1420194952,0.0552587549333,0.907364207333,0.0626586518,0.0691156713333,0.931398562,0.332752363333,0.7824406206,0.004429658,0.426384713267,0.269748707776,0.533971543793,0.946666666667,1.0,0.92,0.593333333333,0.0,0.273333333333,0.0,0.806666666667,0.0,0.106666666667,0.113333333333,0.126666666667,0.68,0.0133333333333,0.16,0.246666666667,0.0266666666667,0.16,0.266522753188,0.454205767352
NateBargatze2,64,65,0,60,64,1801,1920,0.0194997739167,0.195206115833,-0.977997941667,-0.127101075,0.271264291667,-0.952327966667,-30.4919466667,2.28805845333,493.394416667,0.0819872294167,0.433546508333,-0.0892167683333,1.76041216667,0.0960599008333,0.470805441667,-0.093842105,586.677316667,363.884591667,0.382213893,0.00406585083333,0.227514513333,0.000805182,0.205612853008,0.289093803333,0.117587439333,1.80001616667,0.505380466633,0.715440725,0.0014615775,0.613604298333,0.00535129333333,0.174538126333,0.878776983333,0.256616681333,0.420908609033,0.0416666666667,0.0,1.0,0.0666666666667,0.183333333333,0.0833333333333,0.0,1.0,0.4,0.883333333333,0.05,0.608333333333,0.0333333333333,0.125,0.6,0.0333333333333,0.0,0.525,0.267780077319,0.485805097257
NateBargatze2,74,75,0,65,74,1951,2220,0.0486006956852,0.19381423963,-0.97064647037,-0.151304306704,0.224097792593,-0.949932896296,36.5681720444,-5.2476775163,512.330618519,0.00310344078889,0.0546315293333,-0.0231581266296,1.71070255556,0.0044290615863,0.0659564364444,-0.0244088578778,703.618085185,350.925485185,0.159713848378,0.0232464479556,0.498776698389,0.0172950291159,0.223900736519,0.179514076481,0.129609671074,1.11595258644,0.0880444846296,0.24807015737,0.447922226667,0.900439225852,0.285861569522,0.719804403444,0.811870845852,1.01540434574,0.293916409259,0.155555555556,0.296296296296,0.814814814815,0.551851851852,0.0851851851852,0.351851851852,0.0518518518519,0.759259259259,0.0,0.433333333333,0.392592592593,0.448148148148,0.274074074074,0.0555555555556,0.403703703704,0.385185185185,0.0296296296296,0.133333333333,0.390063655565,0.558532193954
NateBargatze2,81,82,0,75,81,2251,2430,-0.0429707322222,0.262001138889,-0.960075316667,-0.172958515,0.261249883333,-0.945402172222,28.0379552444,-7.482194,498.595933333,-0.00468481022,0.14960932285,-0.0550314583156,1.74127027778,0.0073035726,0.170558942778,-0.0568118048278,689.082944444,346.840505556,0.308116596389,0.0251151539444,0.063127595,0.0892813834444,0.00565514312222,0.238464659944,0.101861155111,0.844808167778,0.0352336847222,0.0557322511944,0.167686724779,0.448856964611,0.20032295,0.191477721167,0.421892100722,0.390061346611,0.0918821563333,0.0777777777778,0.144444444444,0.683333333333,0.588888888889,0.0222222222222,0.0944444444444,0.0,0.55,0.0,0.144444444444,0.177777777778,0.405555555556,0.283333333333,0.0,0.311111111111,0.155555555556,0.0,0.15,0.226221960262,0.74066749956
NateBargatze2,86,87,0,82,86,2461,2580,-0.0344911916167,0.229777291667,-0.96906365,-0.180343775,0.24448555,-0.949699641667,8.41273130833,-10.8976126667,497.58915,-0.0388046172083,0.350015679333,0.0213395179167,1.74136025,-0.0251655702167,0.383974009083,0.0205059213667,655.64585,340.886791667,0.0,0.0,0.557885883333,0.00583072666667,0.0,0.347869232,0.3606686685,1.07047454417,0.00384103458333,0.0423130323583,0.0266852361083,0.656385654167,0.0117906424333,0.35840691275,0.3916212735,0.717512283333,0.116102510333,0.0,0.0,0.841666666667,0.425,0.0,0.108333333333,0.15,0.808333333333,0.0,0.025,0.00833333333333,0.483333333333,0.05,0.0,0.533333333333,0.25,0.0,0.458333333333,0.311618581683,0.476021136117
NateBargatze2,118,119,0,87,118,2611,3540,0.0408476405247,0.252458286774,-0.956602030108,-0.152579670332,0.254816187742,-0.943494082796,55.0549980194,4.66239769022,499.008868817,0.0536459750366,-0.0915034873957,-0.0582621512492,1.74388319355,0.0658576740925,-0.0859665684559,-0.0591490600527,735.886265591,367.836775269,0.787057523871,0.341519161043,0.217077781129,0.0377503625806,0.0773435944237,0.256710904258,0.116203405716,0.599452843017,0.236746005957,0.393966090658,0.306030688441,0.583449419602,0.434418805624,0.369498529142,0.306736278452,0.259577593776,0.735084996484,0.366666666667,0.394623655914,0.566666666667,0.436559139785,0.0430107526882,0.11935483871,0.0,0.364516129032,0.0731182795699,0.464516129032,0.223655913978,0.277419354839,0.641935483871,0.0849462365591,0.188172043011,0.181720430108,0.0548387096774,0.462365591398,0.493291394832,0.608804809745
NateBargatze2,125,126,0,119,125,3571,3750,-0.0843444026667,0.235981661111,-0.966463405556,-0.208464244444,0.251509438889,-0.943700422222,1.62453788333,5.15842275278,485.929777778,0.0177691898889,0.459145279444,0.0103702305683,1.79254394444,0.0259306781444,0.503011461111,0.00832792414444,643.868027778,369.371766667,0.694609672222,0.2725412,0.254959554944,0.122797966556,0.0445508416667,0.197156408167,0.447515772011,1.56976576667,0.0751834759222,0.117776643739,0.0,1.18628411111,0.00240653055556,0.814262438528,0.463403701556,0.492936576111,0.0424614275556,0.216666666667,0.0944444444444,0.972222222222,0.416666666667,0.0611111111111,0.177777777778,0.444444444444,0.983333333333,0.0,0.0944444444444,0.0,1.0,0.0166666666667,0.0,0.455555555556,0.00555555555556,0.0,0.261111111111,0.440412419904,0.548668040133
NateBargatze2,142,144,0,126,142,3781,4260,0.0193052274179,0.239141727083,-0.963995170833,-0.145121988402,0.240446014583,-0.952854097917,25.0481605792,5.91960338298,488.79473125,0.0111659535892,0.148080879146,-0.0222758740852,1.7767895625,0.0227790228583,0.168741110917,-0.0234615882833,684.0987,370.109733333,0.424627203896,0.155835460354,0.261232174125,0.0270283555475,0.121333161021,0.450282587958,0.243425321833,0.926138234375,0.206546044091,0.3911688964,0.0780791433125,0.737745791146,0.204256896042,0.701687642523,0.390672383563,0.383849444104,0.348992883875,0.164583333333,0.164583333333,0.783333333333,0.377083333333,0.152083333333,0.125,0.158333333333,0.55,0.075,0.372916666667,0.08125,0.566666666667,0.302083333333,0.195833333333,0.377083333333,0.175,0.0375,0.527083333333,0.418229080991,0.659291721803
NateBargatze2,150,152,0,144,150,4321,4500,-0.076039158,0.226389702222,-0.958719944444,-0.274994653361,0.264975077778,-0.907830133333,41.5887083889,0.539249427778,493.241038889,0.0375604582278,0.434758335556,0.00853775663333,1.78405805556,0.0426734594211,0.47510405,0.00808836480556,712.962022222,360.425194444,1.17428318644,0.445414083444,0.352243155889,0.178909461611,0.0402271807778,0.358511364617,0.247354067222,0.967338647778,0.2295250985,0.2662352955,0.0,0.782015198667,0.0,1.13961297289,0.641627982778,0.329314932111,0.519034386778,0.183333333333,0.227777777778,0.872222222222,0.372222222222,0.0,0.0111111111111,0.172222222222,0.433333333333,0.166666666667,0.366666666667,0.0,0.638888888889,0.0277777777778,0.0611111111111,0.455555555556,0.1,0.0,0.677777777778,0.563012790466,0.644755800314
NateBargatze2,154,155,0,152,154,4561,4620,-0.133310681483,0.23314355,-0.96264305,-0.250496783333,0.291366316667,-0.92208115,69.7242533333,-10.2598328333,487.912416667,0.0172443195,0.43695325,-0.199647971667,1.80204683333,0.0376514038333,0.487525716667,-0.20533149,766.680616667,341.559583333,2.5175635,0.657305146667,0.0691434755,0.765344780167,0.0,0.421442375483,0.044176185635,1.5276105,0.105334766,0.0974575456667,0.0,0.940069783333,0.0,0.5801455,0.402317051667,0.1308305225,0.341430153333,1.0,0.766666666667,1.0,0.866666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0.0,0.5,0.24171062654,0.482316729218
NateBargatze2,163,164,0,155,163,4651,4890,0.006418811325,0.255652121375,-0.9613851375,-0.21812039625,0.313750554167,-0.920076825,60.375564375,16.4086353125,494.928241667,0.192406591625,0.160564644792,-0.145583332746,1.75775295833,0.204521693875,0.187464350167,-0.148786049583,747.168229167,388.281329167,0.40053490025,0.144267441667,1.11254665542,0.03234490375,0.204094974167,0.953222661667,0.390852040542,0.590025612333,0.0938607530583,0.614018198167,0.0619869544542,0.67506980175,0.158263174792,0.592889104583,0.485866400792,0.397918310498,0.795718869583,0.133333333333,0.129166666667,0.95,0.2,0.358333333333,0.341666666667,0.608333333333,0.295833333333,0.0,0.641666666667,0.0583333333333,0.695833333333,0.595833333333,0.2625,0.516666666667,0.204166666667,0.0,0.854166666667,0.346184760089,0.726732231576
NateBargatze2,166,167,0,164,166,4921,4980,0.0467572416667,0.205403633333,-0.973631666667,-0.20009633,0.225766133333,-0.945769133333,77.1538943333,-1.76712781667,488.9619,0.0381288867167,-0.00336152566667,-0.0886185,1.78908583333,0.0451140477,0.00323179266667,-0.0894288133333,778.521316667,356.7681,0.0549080786667,0.02641378,0.21645949,0.0826921816667,0.001019095,0.191496693333,0.1486684275,0.600989796667,0.0519207716667,0.1175337895,0.106870617,0.464609801667,0.157736826833,0.78318427,0.294538955,0.393311168833,0.172628843333,0.2,0.416666666667,0.7,0.7,0.0,0.0,0.0,0.366666666667,0.0,0.266666666667,0.133333333333,0.3,0.45,0.3,0.15,0.2,0.0333333333333,0.216666666667,0.36096454635,0.437064586423
NateBargatze2,171,174,0,167,171,5011,5130,-0.1017163675,0.247141663333,-0.960278591667,-0.264366683333,0.283700458333,-0.91914905,49.4997975,-11.617590775,485.738925,-0.0211214219917,0.301785383333,-0.0363861245117,1.7990875,-0.0106475075833,0.339315332667,-0.0378510067417,729.9004,339.050975,1.84185944083,1.01278200583,0.1591044245,0.183184835833,0.02124027,0.16585356325,0.02065625525,0.857937353333,0.0844134250833,0.0613937310833,0.0315633508333,0.439722165,0.0388144366667,0.5373208085,0.546053280917,0.748041094167,0.262026651667,0.6,0.591666666667,0.741666666667,0.55,0.0,0.0333333333333,0.0,0.55,0.0,0.116666666667,0.05,0.525,0.175,0.0,0.308333333333,0.291666666667,0.0,0.483333333333,0.515756679576,0.669663548142
NateBargatze2,178,179,0,174,178,5221,5340,-0.0612330441667,0.194182275833,-0.971255641667,-0.241848924167,0.259084424167,-0.9284243,76.2590741667,-18.4607591667,489.333625,-0.0401633942575,0.146859504167,0.0059512475,1.81118975,-0.0513216088333,0.160505138333,0.0056768275,777.247675,326.945158333,1.85113564917,1.04789617667,0.4371961625,0.0038577775,0.358214163333,0.100495231167,0.00326063083333,1.23673584167,0.2370183995,0.01215370825,0.525053509167,0.682029413083,0.347980725833,1.1455122,1.01617421442,1.11711363833,0.232881933167,0.683333333333,0.675,1.0,0.383333333333,0.0416666666667,0.0416666666667,0.0,0.625,0.0,0.0333333333333,0.175,0.558333333333,0.275,0.0833333333333,0.408333333333,0.233333333333,0.075,0.208333333333,0.282018912843,0.573893971579
NateBargatze2,185,188,0,179,185,5371,5550,-0.0216788173333,0.217533322222,-0.971746316667,-0.19860526,0.2333851,-0.946337172222,67.9846138889,-0.04239575,492.170616667,-0.0119015433833,-0.0101550244444,-0.0767333076333,1.75727127778,0.00639287291111,0.00714326166667,-0.0791124558944,761.120866667,360.0907,0.0687703355556,0.0,0.259943766667,0.0228994319056,0.0410094848333,0.458679438833,0.12589487295,0.126832196333,0.0419641603111,0.225545125222,0.158149146389,0.194420996056,0.216179559889,0.108972646856,0.604531021111,0.396951725722,0.389111741722,0.266666666667,0.255555555556,0.461111111111,0.416666666667,0.138888888889,0.216666666667,0.138888888889,0.15,0.0,0.433333333333,0.294444444444,0.211111111111,0.638888888889,0.111111111111,0.494444444444,0.488888888889,0.0166666666667,0.383333333333,0.286798089082,0.620960613359
NateBargatze2,190,191,0,188,190,5641,5700,-0.0287535791667,0.209000833333,-0.975275216667,-0.221930086667,0.24317415,-0.94216915,22.1128683333,10.859145805,488.181633333,0.0488147151667,0.338822971667,-0.00278989211667,1.7743785,0.0612395458,0.378134066667,-0.00521571828333,680.7151,379.490083333,0.0,0.0,0.400446675,0.0,0.153962792833,1.04329233333,0.514509253333,1.034316,0.0748183,0.468750142333,0.00159867216667,0.590793925,0.03176634,0.505050428333,1.20366603833,0.22073267,0.004730345,0.0,0.0,0.916666666667,0.05,0.3,0.683333333333,0.833333333333,0.866666666667,0.0,0.483333333333,0.266666666667,0.816666666667,0.0666666666667,0.05,0.95,0.0166666666667,0.0,0.333333333333,0.31816700773,0.356917881751
NateBargatze2,195,198,0,191,195,5731,5850,-0.0367000343475,0.2449079,-0.96683155,-0.215024691667,0.267697566667,-0.935162191667,24.6929115308,8.207613825,483.025125,0.042795061375,0.418995066667,-0.00398569548983,1.80694108333,0.0517604774083,0.4650939,-0.00613768756667,684.527125,374.651858333,0.109201315833,0.050596457,0.456929500583,0.0,0.185389363167,1.03025925,0.436240434167,1.541750325,0.387596910667,0.566073514167,0.024864936,0.832775635,0.0412474291667,0.52793735,0.850171541583,0.4376257475,0.4153065325,0.0,0.0,0.958333333333,0.0,0.416666666667,0.525,0.508333333333,0.95,0.358333333333,0.7,0.341666666667,0.8,0.0,0.166666666667,0.65,0.233333333333,0.0,1.0,0.318693100345,0.542277621502
NateBargatze2,203,205,0,198,203,5941,6090,0.098645741,0.217017199333,-0.961414466667,-0.099050187,0.280195566,-0.945396886667,-20.5017841,6.53089426667,492.33598,0.0933979932,0.397185076667,-0.072021438,1.7800008,0.09871229988,0.421302000667,-0.0760180969333,603.500586667,371.5397,0.147362683847,0.0109230016,0.415180746867,0.0,0.288258851333,0.3985632314,0.146900438667,1.21775160733,0.340835498227,0.312884143467,0.0765465613667,0.823580969407,0.132825681467,1.24878569867,0.954644122,0.457414900142,0.3506051354,0.0,0.0,0.766666666667,0.213333333333,0.393333333333,0.14,0.173333333333,0.78,0.193333333333,0.573333333333,0.08,0.553333333333,0.313333333333,0.113333333333,0.433333333333,0.2,0.0,0.7,0.591482047431,0.541489825497
NateBargatze2,213,214,0,205,213,6151,6390,0.0233941835417,0.241630304167,-0.957396704167,-0.167053492875,0.308127141667,-0.926029604167,7.81944941667,10.6667802458,491.2873625,0.131561504562,0.414156971417,-0.103766461583,1.783335125,0.142308515033,0.450637137583,-0.108869072012,651.77155,378.4687125,0.331954487292,0.0161876815,0.435070001375,0.0510895441667,0.0503742315417,0.353237817717,0.194851875167,1.15535734454,0.164925182213,0.484364084833,0.0714776319167,0.902660686667,0.0244557195833,0.579995148333,0.737531166875,0.3646035685,0.610181289583,0.0791666666667,0.0416666666667,0.816666666667,0.170833333333,0.0208333333333,0.108333333333,0.025,0.779166666667,0.0,0.516666666667,0.0916666666667,0.5375,0.245833333333,0.0583333333333,0.6375,0.1125,0.0,0.783333333333,0.515214494035,0.585165180761
NateBargatze2,218,219,1,214,218,6421,6540,-0.0149961275833,0.225737340833,-0.96951285,-0.188325391583,0.272539,-0.935431175,47.7334227408,-5.7801207,492.302825,0.0351713943358,0.136570508333,-0.104081256667,1.76098866667,0.0526757736667,0.159369255933,-0.107219948333,725.875183333,349.483691667,0.0404323525,0.0,0.324897166967,0.120243330583,0.00458958666667,0.260885453417,0.142508602333,0.667886145,0.0510071791667,0.2283895685,0.1151876755,0.474725073833,0.190506733083,0.489570583333,0.49437698225,0.261442382333,0.256623363583,0.15,0.225,0.7,0.666666666667,0.0,0.125,0.141666666667,0.433333333333,0.0,0.383333333333,0.158333333333,0.266666666667,0.4,0.1,0.408333333333,0.108333333333,0.0,0.358333333333,0.270426385947,0.657895735796
NateBargatze2,234,235,1,219,234,6571,7020,-0.0503255352927,0.236701748889,-0.962710353333,-0.225831882978,0.254864193333,-0.931321888889,53.4604948711,-8.43195356222,487.682617778,-0.0508335996889,0.163792542978,-0.0126461788489,1.78168013333,-0.0374576057176,0.192354374431,-0.0139309360951,736.681991111,344.809926667,0.505966748467,0.128281414496,0.375796579311,0.0591049646,0.0432936861778,0.523256041778,0.156482800411,0.600372654667,0.0719568297862,0.230922318022,0.168138802438,0.507001100667,0.167791828513,0.340959907267,0.465286682967,0.343105022733,0.434885164981,0.264444444444,0.315555555556,0.755555555556,0.52,0.04,0.115555555556,0.0955555555556,0.375555555556,0.0111111111111,0.275555555556,0.12,0.317777777778,0.277777777778,0.0466666666667,0.468888888889,0.271111111111,0.0288888888889,0.46,0.4000810927,0.745695596988
NateBargatze2,237,238,1,235,237,7051,7110,-0.05508613135,0.20156265,-0.9759633,-0.228009733333,0.2232743,-0.9464152,35.4081416667,2.73950756667,481.993333333,-0.0179450530333,0.287758666667,0.00316443633333,1.79308383333,-3.92762166667e-05,0.329672616667,0.00201982333333,705.095666667,365.108983333,0.00120209171667,0.0,0.4941210015,0.0,0.0355941481667,1.20570233333,0.0991643023,0.570341663333,0.0917103205,0.238316626667,0.000994678,0.1583989075,0.0449959456667,0.220522303833,0.659999140333,0.327849198333,0.153447815,0.0,0.0,1.0,0.0,0.116666666667,0.616666666667,0.1,0.616666666667,0.0833333333333,0.416666666667,0.0,0.1,0.216666666667,0.0,0.75,0.0666666666667,0.0,0.216666666667,0.417294757599,0.421878709469
NateBargatze2,242,243,1,238,242,7141,7260,0.00192222030833,0.2558732,-0.962972958333,-0.155961295,0.278269395833,-0.9421345,46.8560832583,1.82982215,479.906358333,0.010408439,0.0890115916667,-0.0716866285833,1.81895325,0.0173252865,0.107018045,-0.0740883391667,725.636816667,363.260866667,1.3712904875,0.72106809,0.214422401667,0.0314809153417,0.02395581925,0.17085894525,0.0706315998333,0.812533003083,0.103356702083,0.206573188367,0.26551531025,0.441225764167,0.257127554167,0.239224383333,0.667494241167,0.5680274575,0.701323152083,0.716666666667,0.716666666667,0.766666666667,0.3,0.0,0.0,0.0,0.416666666667,0.0,0.341666666667,0.05,0.266666666667,0.383333333333,0.0333333333333,0.408333333333,0.266666666667,0.025,0.741666666667,0.524639087423,0.71768813754
NateBargatze2,245,250,1,243,245,7291,7350,0.198430201667,0.0930613276833,-0.9705622,-0.150805702167,0.169480978133,-0.967757283333,5.65414205,66.600082,497.27275,0.35640364,0.281303700167,-0.213567213333,1.74182833333,0.362845053333,0.309603886667,-0.221174225,650.93015,475.937533333,0.0,0.0,1.24531173333,0.0,1.5060250688,1.29475076667,1.41415991833,1.81048369667,0.3941987755,0.900504481667,0.0617829186667,0.671688145,0.0350603,0.2592965605,1.48947613333,0.308177882067,0.853173983333,0.0,0.0166666666667,0.933333333333,0.0333333333333,0.933333333333,0.95,0.916666666667,0.9,0.15,1.0,0.0,0.15,0.0833333333333,0.15,1.0,0.116666666667,0.0,1.0,0.178184731919,0.453204645113
NateBargatze2,252,253,1,250,252,7501,7560,0.0612905555,0.27083485,-0.955785733333,-0.177004586667,0.3079154,-0.928105816667,77.195745,2.59194463333,495.8324,0.0103560833333,-0.0444159183333,-0.100421985,1.75106716667,0.023681955,-0.0319007166667,-0.10345645,777.313366667,364.342,0.0369384816667,0.0,0.898103106667,0.0,0.231162240833,1.14336775033,0.718251746833,0.668093605,0.0928148015,0.278709413333,0.416403256667,0.43393592,0.367405333,0.301320060333,0.589372423333,0.519215306667,0.427544898167,0.4,0.116666666667,1.0,0.0333333333333,0.533333333333,0.766666666667,0.633333333333,0.283333333333,0.0,0.633333333333,0.183333333333,0.0,0.5,0.4,0.6,0.583333333333,0.0,0.45,0.641660158582,0.554720192252
