video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
SaraPascoe1,210,214,2,189,210,5671,6300,0.120997815,0.089509686,0.021803192,0.122995925,0.095650091,0.036744084,81.70396069,105.4478204,365.158011,0.136288465,0.463319741,0.109052847,0.586825717,0.126135115,0.490699975,0.110506749,107.3008082,64.35862057,0.366254516,0.036613746,0.725795141,0.095655964,0.227477044,0.325642926,0.381389522,0.988562119,0.337266521,0.143426939,0.585431443,0.902655875,0.302195049,0.3035943,0.668248513,0.807654798,0.518698759,0.381284869,0.345274054,0.441726174,0.496346457,0,0.37856156,0.389184931,0.484813663,0.381284869,0.118760347,0.492710637,0.445862929,0.277798722,0.191578309,0.499175387,0.351819155,0.365714633,0.489290252,0.15767263,0.17817441
SaraPascoe1,221,222,2,214,221,6421,6630,0.106163144,0.025890657,0.009805071,0.082401046,0.020919882,0.015421542,58.62545924,121.1251848,436.5076251,0.140582735,0.214838331,0.035827576,0.602376259,0.137650384,0.226148628,0.033592422,20.72193993,67.99229111,0.206204382,0.097066314,0.23426604,9.90E-05,0.073448667,0.128156639,0.344501402,0.961904965,0.43625563,0.219352804,0.285845815,0.674562622,0.140085908,0.148249111,0.467959502,0.216268145,0.851600213,0.265936572,0.287548227,0.496719702,0.273413733,0,0.345824292,0.455066914,0.477352194,0.48434127,0.400955796,0.492018779,0.498436837,0.489022814,0.152819629,0.432660676,0.393615023,0.445759238,0.465340041,0.112092986,0.100744709
SaraPascoe1,224,225,2,222,224,6661,6720,0.049348254,0.031308787,0.008123255,0.077558237,0.064065581,0.029908414,2.678649195,4.890795065,2.588659598,0.055305081,0.095848553,0.014549787,0.009121767,0.053964399,0.108969331,0.015756156,4.574003146,8.577645312,0,0,0.03762499,0.032916176,0.019427784,0.407986828,0,0.001262001,0.013801365,0.043409216,0,0.236758222,0.191084717,0.106012822,0.455439926,0.669651168,0.519168205,0,0,0,0.30253169,0,0.360084736,0,0,0,0,0,0,0.342803332,0,0.462124791,0,0,0.30253169,0.018290009,0.024532166
SaraPascoe1,233,236,2,225,233,6751,6990,0.062175006,0.145722075,0.02607697,0.129496814,0.143265197,0.040350017,120.0677507,98.7928696,454.7108734,0.06074679,0.312295582,0.037437182,0.278671907,0.059060488,0.327840656,0.040681036,299.8829704,65.43286467,0.421533507,0.052161711,0.309443442,0.044714066,0.053095821,0.291393316,0.172488124,0.566864119,0.276753485,0.059002152,0.234252197,0.266728753,0.146522551,0.156797677,0.84181965,0.540080647,0.303422093,0.373456843,0.306115037,0.394434786,0.41567525,0.15645123,0.340645052,0.24996513,0.459215267,0.270562975,0,0.45155859,0.143124625,0.242567335,0.143124625,0.486193624,0.168625173,0,0.349436686,0.063927232,0.078650424
SaraPascoe1,237,239,2,236,237,7081,7110,0.123869162,0.146391614,0.043080133,0.220866079,0.108021416,0.074120322,8.868838868,1.511568982,12.19240357,0.02013664,0.035932785,0.01283978,0.045540088,0.021359953,0.036011357,0.013257091,6.915881016,1.943587999,0.062715208,0,0.693266884,0,0.441649455,0.004039979,0.871948443,0.272867987,0.382680914,0.044791108,0.696666465,1.359491247,0.507292494,0,0,0,0.770482956,0,0,0.449776445,0,0.430183067,0.449776445,0.406838102,0.449776445,0.345745904,0,0.449776445,0.379049022,0.449776445,0,0,0,0.449776445,0.430183067,0.0215754,0.035015462
SaraPascoe1,240,241,2,239,240,7171,7200,0.020976273,0.013331003,0.005355148,0.01107827,0.010184569,0.003414391,3.627361967,1.85564556,4.626096627,0.03042681,0.024009107,0.012555693,0.019541507,0.029918248,0.024213236,0.01268544,6.336568415,3.183522707,0.243604432,0,0.082485894,0.072140628,0,0.362857022,0,0.013609196,0.215091677,0,0.21307716,0.162087296,0.14367399,0,0.566779054,0.39335061,0,0,0.504006933,0,0,0,0.345745904,0,0,0,0,0.507416263,0,0,0,0.305128577,0.430183067,0,0,0.01009666,0.021269508
SaraPascoe1,244,245,2,241,244,7231,7320,0.097559559,0.07761028,0.017704985,0.097587345,0.058739859,0.016400272,59.69939364,17.42251388,19.63870465,0.138672481,0.232845506,0.084168686,0.096974371,0.125794823,0.241080833,0.086876138,118.9848692,34.68831884,0.449252848,0.480305047,0.142183175,0.461834137,0.155323834,0.280392788,0.431118157,0.238576774,0.219939182,0.436851408,0.801241183,0.538602335,0.18779716,0.299083112,0.687573326,0.913665165,0.328829058,0.438616597,0.492642496,0.230344691,0.465541715,0.207234932,0.329377273,0.425322085,0,0,0.207234932,0.425322085,0.432164947,0.341839045,0.341839045,0.498311757,0.48459412,0,0.353509249,0.01796393,0.051152176
SaraPascoe1,249,250,2,245,249,7351,7470,0.048217185,0.066624376,0.012465976,0.085859569,0.06204568,0.021021034,99.22689928,45.18749714,293.2075015,0.017953714,0.172471056,0.010248377,0.214045418,0.018831669,0.173491184,0.006658368,247.4457681,59.51555762,0.162292277,0,0.094959149,0.092151113,0.132287015,0,0.007898805,0.461520149,0.371958682,0.011769567,0.005645977,0.473894745,0.342455286,0.355909295,0,0,0.003957853,0.250489716,0,0.277544253,0.264495715,0,0.128555866,0,0.277544253,0.277544253,0.200664163,0.277544253,0.277544253,0.235355384,0,0,0,0.218858766,0,0.045156326,0.04510605
SaraPascoe1,259,260,1,250,259,7501,7770,0.120521374,0.110820115,0.022547833,0.133641711,0.109519598,0.034103117,156.3985661,100.6812665,404.7198986,0.098952277,0.36423217,0.084671702,0.490530071,0.097882332,0.377322796,0.083823906,262.3757872,81.97100368,0.662109893,0.256664499,0.520486642,0.37366774,0.195142662,0.367391666,0.429699842,0.58009613,0.469169399,0.162397758,0.382960961,0.81765794,0.22048726,0.334036682,0.609973563,0.346679837,0.367369348,0.460710201,0.465304556,0.446874809,0.500048187,0,0.295544965,0.262377736,0.500873531,0.489234229,0.169878187,0.498945604,0.38613232,0.229486793,0.332381955,0.414008456,0.249907046,0.355906477,0.305441945,0.123132415,0.138352047
SaraPascoe1,271,272,1,260,271,7801,8130,0.167056883,0.125542973,0.036338669,0.194624868,0.141170304,0.070519428,112.7465933,21.73242124,349.4017342,0.134003675,0.340407035,0.114679793,0.480859875,0.131298512,0.363378353,0.114781384,127.9293457,25.81653724,0.784610518,0.474873447,0.389472179,0.203428175,0.157329102,0.524317492,0.544918252,0.507271553,0.329297039,0.190579129,0.237495577,0.784959036,0.220809648,0.353463651,0.556238327,1.071137635,1.257638251,0.489363704,0.477214061,0.441273497,0.478168499,0,0.381191783,0.32331353,0.362019756,0.274503747,0.171680145,0.31968945,0.475241294,0.386280325,0.122340926,0.481776211,0.454871395,0.29636588,0.497770659,0.144426857,0.165574776
SaraPascoe1,275,276,1,272,275,8161,8250,0,0,0,0,0,0,120.08232,6.728190263,573.3186514,0.014547757,0.048665947,0.062716863,0.26681569,0.011343871,0.046197481,0.062601204,344.2236371,146.2158008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055294423,0.082545907
SaraPascoe1,278,279,1,276,278,8281,8340,0.06267447,0.145747426,0.02607656,0.177255107,0.133688851,0.05457528,59.29037745,5.485060939,196.6759401,0.113791383,0.066876818,0.036249502,1.02423427,0.123082227,0.050905312,0.033347363,435.2111472,160.635215,0,0,0,0,0.140963686,0,0.524799346,0.657787503,0.436606224,0,0.789347063,0.405046144,0,0,0.036301137,0,0.060185352,0,0,0,0,0,0,0.480994732,0.426521868,0,0,0.480994732,0.480994732,0,0.251548874,0,0,0.480994732,0,0.190992339,0.244929193
SaraPascoe1,288,292,2,279,288,8371,8640,0.13740207,0.057853781,0.019566922,0.166667873,0.07899543,0.04287061,75.34022206,5.71188042,17.92791417,0.105001148,0.438643582,0.143182032,0.103427928,0.099130497,0.455813586,0.145524327,153.0595148,10.89911074,0.556059398,0.329143141,0.037345948,0.249308235,0.013214006,0.183833424,0.207476795,0.810388411,0.332360469,0.46542015,0.694941726,1.11494115,0.147854208,0.724971011,0.518450647,0.857783933,0.39886087,0.44303784,0.336519265,0.497826752,0.38613232,0.085906173,0.135067206,0.434882688,0.49540085,0.169878187,0,0.497826752,0.498227617,0.389169074,0,0.397932838,0.468195407,0.236547753,0.500873531,0.04829619,0.086097913
SaraPascoe2,7,11,2,0,7,1,210,0.229451747,0.055297008,0.025173861,0.233673929,0.040278321,0.056790519,125.2300885,12.08827034,25.22635208,0.071590377,0.111971201,0.132167053,0.071305937,0.076208207,0.119631661,0.133828167,207.278818,20.68906138,0.41884227,0.003120881,0.106428166,0.124313041,0.373792308,0.428176151,0.560076223,0.636177216,0.516676381,0.826491416,1.264731143,0.501565553,0.222585404,0.553098234,0.802105338,0.917064821,0.418086686,0.152819629,0,0.345824292,0.17993442,0.498436837,0.500079738,0.497910878,0.499350227,0.306978157,0.492920951,0.420915904,0.459352571,0.17993442,0.381892495,0.501103817,0.426935436,0,0.500626174,0.043884996,0.035505963
SaraPascoe2,26,27,2,11,26,331,780,0.103842383,0.112767888,0.022171979,0.094903426,0.120524751,0.022748573,72.23596779,16.54614733,160.930442,0.119385358,0.303532299,0.050099385,0.476094523,0.116752326,0.322112832,0.050580952,223.3802643,112.043365,0.25044275,0.077245553,0.232123881,0.11914838,0.001911884,0.327779656,0.195097426,0.470827347,0.052371999,0.120631061,0.264611569,0.605319659,0.122244056,0.411220537,0.581913852,0.904129896,0.397998439,0.104938676,0.114825325,0.420585138,0.123885779,0,0.419141131,0.179705277,0.417680282,0,0,0.477848846,0.388277881,0.190870575,0,0.494107821,0.453750627,0,0.492582948,0.177044286,0.237437651
SaraPascoe2,32,33,2,27,32,811,960,0.112861868,0.034056781,0.012834043,0.055726698,0.028555823,0.009791737,39.52732619,8.31362718,9.040049209,0.058748054,0.288652412,0.075305739,0.028018484,0.056889948,0.311652326,0.075087011,61.67654276,13.0438912,0.243642663,0.139700163,0.0937139,0.257151479,0.010215761,0.545747856,0.141704075,0.406811814,0.063064105,0.019310562,0.118696402,0.311176697,0.117751507,0.211892208,0.685552401,0.691913053,0.42006107,0,0.373926502,0.225450084,0.390949055,0,0.379803317,0,0.450503075,0,0.180106854,0.499485194,0.261556176,0.291873528,0,0.4940813,0.432515146,0.161647004,0.47529574,0.049189797,0.096214898
SaraPascoe2,38,39,2,33,38,991,1140,0.168901059,0.102739108,0.044493149,0.07913381,0.094233034,0.014171027,33.33543294,5.429940675,19.48451184,0.093066955,0.143360522,0.082862432,0.052163399,0.090445115,0.162095233,0.083303573,50.57582497,8.30362821,0.038859207,0,0.014083002,0.032660893,0.199906733,0.519007004,0.09124108,0.292952549,0.564832117,0.212898169,0.110751994,0.082863563,0.108211888,0.226519662,0.643628455,0.064391133,0.476590022,0,0,0,0.33371343,0.424369515,0.50006711,0,0.261556176,0.354958485,0.432515146,0,0.115081918,0.180106854,0,0.406270758,0.180106854,0,0.354958485,0.045935275,0.091298207
SaraPascoe2,42,43,2,39,42,1171,1260,0.148709252,0.095911517,0.023584112,0.13159884,0.119832035,0.027328372,91.97248131,9.099751475,14.79980385,0.098344616,0.228941022,0.145946628,0.047138676,0.097363799,0.238755403,0.146107288,143.3101024,13.95148854,0.083353466,0.015193412,0.190242367,0.046812718,0.247978968,0.784010473,0.204654605,0.321779033,0.544333619,0.250542246,1.049154884,0.46131401,0.235077791,0.51350289,0.789297423,0.612032254,0.446024667,0,0.207234932,0,0.207234932,0.502304303,0.501682562,0.207234932,0.374765844,0.460824859,0.498311757,0.250841281,0.250841281,0.301680685,0,0.502801142,0.460824859,0,0.438616597,0.051159518,0.096525047
SaraPascoe2,54,55,2,43,54,1291,1620,0.140985715,0.087027288,0.035563422,0.077992252,0.088183141,0.015107627,31.30222473,14.91118807,10.09829948,0.043771544,0.200767336,0.058569403,0.032064747,0.043922666,0.216761147,0.05992986,51.52207037,24.91911746,0.199748845,0.148256049,0.09229247,0.134249186,0.034885221,0.39808673,0.057877525,0.36107402,0.266764156,0.087649117,0.090218688,0.393670642,0.369639769,0.340502322,0.667932154,0.91987405,0.387741361,0.179778091,0.208615219,0.144309646,0,0.326869257,0.482626216,0,0.453461912,0.227435697,0.343695438,0.402865759,0.265011674,0.411551451,0,0.487298372,0.464062657,0,0.393614407,0.046913867,0.031133194
SaraPascoe2,57,59,2,55,57,1651,1710,0.046646857,0.027461,0.015320147,0.019978579,0.037303576,0.010719845,9.321271769,3.687955287,8.324277851,0.040875726,0.124471353,0.023125638,0.027296604,0.040504895,0.135240079,0.023894937,16.39916469,5.88271112,0.493385713,0.231781708,0.096278115,0,0.015050979,0.22033405,0.095672724,0.241879689,0.003513605,0.081196729,0,0.291178308,0.19514812,0.216270007,0.431148976,0.824518301,0.762059111,0.278717807,0.278717807,0,0,0,0.436666882,0,0.278717807,0,0,0.504219484,0.501692052,0.342803332,0,0.251548874,0.504219484,0,0.497167116,0.073256861,0.045501268
SaraPascoe2,62,64,2,59,62,1771,1860,0.008846352,0.070321079,0.006843566,0.084449001,0.081122875,0.018890518,4.176341458,9.862381859,3.628123631,0.04740371,0.020951585,0.006048596,0.011154001,0.045687045,0.024631564,0.004670973,5.291534309,15.78710806,0.261856826,0,0,0.040232605,0,0.218164294,0,0.37970285,0.066389698,0,0.226130953,0.148000789,0,0,0.315339069,0.007764857,0.060045243,0.269321986,0.374765844,0,0,0,0.374765844,0,0.316030309,0,0,0.329377273,0,0,0,0.230344691,0,0,0.105409255,0.044260614,0.041528543
SaraPascoe2,76,77,2,64,76,1921,2280,0.149731292,0.065850795,0.033101374,0.129977208,0.068502537,0.017484297,73.04846128,20.38592427,13.59591987,0.179457252,0.305955494,0.106608235,0.053506808,0.174829965,0.319629794,0.109230143,121.4402673,32.7781351,0.528224368,0.201402063,0.469696167,0.116795224,0.032397171,0.49542017,0.17218434,0.881495534,0.165080851,0.146402752,0.222861915,0.724132227,0.260437904,0.698885177,0.788348815,1.108602977,0.475250524,0.458895367,0.491139379,0.486875091,0.430355456,0.147610704,0.477633442,0,0.492209503,0,0.272530129,0.481786819,0.452570977,0.337382555,0.091032456,0.486199201,0.487534173,0.156342243,0.500069633,0.106200608,0.105280947
SaraPascoe2,82,83,2,77,82,2311,2460,0.05902774,0.028834605,0.013294002,0.064610922,0.027677997,0.00787943,31.33090062,9.059325613,10.59705568,0.059524872,0.084014682,0.031933631,0.029019155,0.057968188,0.093186669,0.031835126,50.68376991,14.07562151,0.00483686,0,0.211108264,0,0.033327301,0.459663467,0.087993155,0.183516655,0.208314358,0.040978543,0.03029851,0.271155477,0.242274228,0.125202595,0.901594757,0.712042878,0.412368806,0.081649658,0,0,0.161647004,0.211630508,0,0,0,0,0.401340037,0.496249919,0,0.498049888,0,0.498812908,0.46803889,0,0.411033509,0.042192407,0.040667117
SaraPascoe2,86,88,2,83,86,2491,2580,0.088967199,0.03495952,0.02191791,0.077003158,0.035384865,0.009311111,13.73902779,5.599982916,9.167648846,0.075776877,0.206483183,0.029930294,0.029101661,0.074716567,0.226419498,0.029140937,21.43707736,8.68033222,0.575910008,0.141074192,0.222380995,0,0.004765589,0.309837377,0.0074009,0.174047113,0.031274084,0.121006298,0.148247211,0.565700812,0.398059257,0.297494276,0.719306178,0.739720388,0.704433853,0.374765844,0.230344691,0.207234932,0,0.301680685,0.316030309,0,0.250841281,0,0.425322085,0.477848904,0.501682562,0.418068802,0,0.465541715,0.469945676,0,0.460824859,0.076778828,0.06160522
SaraPascoe2,101,103,2,86,101,2581,3030,0.117626615,0.116061641,0.028371992,0.075600705,0.130953825,0.024302777,45.38075289,9.751837787,161.8073,0.045136609,0.309177787,0.096857468,0.472238179,0.046657585,0.339119925,0.096597135,190.8477581,109.2334042,0.757979255,0.53551671,0.035832967,0.185574688,0.010277912,0.196454179,0.002958058,0.417869207,0.185659416,0.157232787,0.051387718,0.432071796,0.249891623,0.165846564,0.77345238,0.924335167,0.742270929,0.459732123,0.459732123,0,0.229316361,0,0.284900031,0,0.291222751,0,0.245816267,0.358555766,0.330455281,0.367014076,0,0.467847694,0.461622972,0,0.364938222,0.212177172,0.245566472
SaraPascoe2,94,86,2,88,94,2641,2820,0.098269455,0.126563442,0.02800377,0.069713319,0.149646221,0.03100614,30.79975083,6.250604358,241.7239204,0.027814251,0.223671148,0.080862285,0.657647651,0.03009775,0.247149189,0.079882215,234.6574496,162.5304326,0,0.046115545,0.00671983,0,0,0.146419274,0,0.017658954,0.012126732,0.012533748,0.01669207,0.436876582,0.264417476,0.218720294,0.780882043,0.885892649,1.015728837,0,0,0,0,0,0.164793948,0,0,0,0.285377118,0.259577559,0.37862668,0.43422055,0,0.449152592,0.43422055,0,0.468631141,0.289926633,0.334695079
SaraPascoe2,105,107,2,103,105,3091,3150,0.017687834,0.138735449,0.020830737,0.10106649,0.123725095,0.027677471,9.724551885,10.83384225,254.7134754,0.04012238,0.152284732,0.020852154,0.787960009,0.033295196,0.171928315,0.020887323,322.722763,155.4899681,1.813662732,1.146153574,0,0.673026482,0,0.392701065,0.00154132,0.274520563,0.055155324,0,0.035965063,0.21067733,0.17724348,0.035070486,0.273466824,0.755706907,0.123353734,0.480994732,0.480994732,0,0.480994732,0,0,0,0,0,0,0,0,0,0,0.454419603,0.30253169,0,0.375823014,0.425407689,0.372322304
SaraPascoe2,110,113,1,107,110,3211,3300,0.056781739,0.070350944,0.015743876,0.047230522,0.081663906,0.012387933,25.75179891,42.38177314,5.156300069,0.104579243,0.201321571,0.030315441,0.01830526,0.100412167,0.221586379,0.03117501,41.38839387,67.95754174,0.474073099,0.453980802,0.162975228,0.211370392,0,0.271899459,0,0.065109494,0.094182749,0.210152138,0.002082503,0.488172124,0.30576792,0.359921812,0.59438746,0.823060155,0.171208576,0,0,0,0.301680685,0,0.374765844,0,0.250841281,0,0,0,0.45041249,0.410383335,0,0.498311757,0.487547814,0,0,0.063595254,0.099044774
SaraPascoe2,115,117,1,113,115,3391,3450,0,0,0,0,0,0,23.14688234,13.06323154,261.7639807,0.042388056,0.162384321,0.01362375,0.845458248,0.046127005,0.185367724,0.01298315,362.0819226,203.4042506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295382443,0.455682281
SaraPascoe2,131,133,1,117,131,3511,3930,0.182623148,0.088155192,0.025674438,0.179565206,0.063862046,0.035405481,112.1239044,13.43091646,16.80798422,0.100408549,0.257645181,0.0967096,0.056471911,0.100467394,0.259451258,0.099678049,181.0633127,21.52544206,0.948430807,0.505322474,0.183669404,0.215300414,0.076368606,0.372899393,0.179177036,0.548408974,0.130116952,0.342754751,0.557696924,0.45384625,0.482680792,0.761590731,0.709849486,1.027102687,0.456070353,0.433529116,0.442744029,0.393145035,0.41409423,0,0.385437851,0.097240012,0.429320859,0,0.236884637,0.227786255,0.324230755,0.476782221,0.128171772,0.493185751,0.49963619,0,0.446444198,0.109857632,0.053194875
SaraPascoe2,138,141,1,133,138,3991,4140,0.10174874,0.044597803,0.020613077,0.076848524,0.074329786,0.013842281,7.520689872,9.040011469,5.768533547,0.083268843,0.132485375,0.065960003,0.015663137,0.085084737,0.151840478,0.067132341,11.98124433,14.12058277,0.762730618,0.129389387,0.008754282,0.205631167,0.022145715,0.455234634,0.137166643,0,0.089824275,0,0.273494061,0.306808648,0.105134015,0.15604571,0.655355218,0.399558637,0.54126777,0.492857259,0.500961045,0,0.479606476,0,0.459792775,0,0,0,0,0.341073447,0.180106854,0.379803317,0,0.50006711,0.497195715,0.411033509,0.385474518,0.061405744,0.103684722
SaraPascoe2,149,152,1,141,149,4231,4470,0.109488806,0.112387972,0.028222923,0.100331229,0.125531195,0.028090833,57.29894228,18.981452,16.12309489,0.124067038,0.364020058,0.081600996,0.047858104,0.125785366,0.393205809,0.08172259,91.27180041,30.18548312,0.237835767,0.090877552,0.30365874,0.118116317,0.003393914,0.240055264,0.238237731,0.366182439,0.106516847,0.231421871,0.29049975,0.707838139,0.429251213,0.244168765,0.42628785,0.644948568,0.805530371,0.226819314,0,0.418455019,0.128286639,0,0.276963008,0.218400423,0.316640974,0,0.326614646,0.353676644,0.41567525,0.391128076,0.168625173,0.357817653,0.361863109,0.200243924,0.449527103,0.076455454,0.116225232
SaraPascoe2,166,168,1,152,166,4561,4980,0.24170294,0.087900533,0.051385386,0.259316925,0.085563544,0.041599088,169.1257145,11.7343639,11.63309388,0.070086533,0.413274835,0.098892881,0.03737481,0.070176765,0.425120256,0.099282611,272.2257354,18.93057654,1.139373826,0.462211252,0.200873922,0.422638475,0.114573882,0.434179662,0.243593524,0.638976464,0.185143632,0.062794098,0.725531876,0.538287083,0.211247082,0.477815919,0.489081236,0.785901319,0.482775514,0.500590627,0.486778248,0.383449806,0.236884637,0,0.448830735,0.06892416,0.48246912,0.084313477,0.10858689,0.490962765,0.332459931,0.309663654,0.185798192,0.454523551,0.447645404,0.318537401,0.468486378,0.079130888,0.156251562
SaraPascoe2,183,186,1,168,183,5041,5490,0.156800088,0.076015766,0.027252159,0.162780625,0.057886923,0.025987011,75.00760631,12.23361451,9.389945618,0.138067575,0.437551131,0.143634405,0.030595183,0.142153694,0.470283977,0.14676251,121.2728802,19.70466771,0.414950143,0.169339532,0.55037732,0.111268054,0.233026289,0.428231172,0.430409131,0.916105064,0.353000718,0.211754273,0.783227399,0.562334128,0.211452629,0.477257131,0.612277628,0.885458096,0.476532664,0.154596328,0.233582431,0.488542317,0.167680657,0,0.397069194,0.114825325,0.496665446,0.220469455,0.215875719,0.480534224,0.378956485,0.190870575,0.093965407,0.471136721,0.417680282,0.458767595,0.478537118,0.058507787,0.217668718
SaraPascoe2,197,199,1,186,197,5581,5910,0.141117278,0.058436642,0.01505204,0.146773799,0.049358488,0.033791726,81.74630065,18.44974275,16.16302761,0.124260974,0.356067081,0.132800258,0.053026463,0.121862119,0.370367241,0.134711094,130.3926064,29.97510416,1.146316371,0.44427527,0.342148306,0.133769556,0.17416741,0.56557192,0.343313959,0.596099229,0.545881126,0.569744667,0.896955983,0.774187483,0.360694123,0.811907531,0.72678862,0.933521145,0.549079284,0.485053378,0.483455677,0.326869257,0.171680145,0.287916355,0.500428112,0.194825764,0.375936398,0.353093932,0.378585375,0.356119931,0.41771582,0.40943105,0.154034503,0.454871395,0.500428112,0,0.496687007,0.117273689,0.096772639
SaraPascoe2,225,226,1,199,225,5971,6750,0.135511932,0.106838406,0.02908602,0.146934488,0.107544769,0.034170071,100.8475708,15.28699771,169.9118406,0.122437697,0.277933463,0.122172987,0.507118388,0.121727574,0.29483777,0.122452723,270.9515084,122.5378107,0.372097208,0.109249166,0.222398341,0.139973625,0.0108534,0.276546884,0.1902463,0.606753701,0.137272587,0.072476267,0.270057534,0.626295498,0.152255158,0.367047489,0.598296452,0.752945204,0.373133811,0.300192493,0.22330483,0.44450979,0.112571728,0.150244197,0.327258593,0.198476804,0.457423257,0.094367562,0.158163317,0.473050075,0.378556503,0.192431085,0.094367562,0.424830816,0.335953789,0.311806981,0.316576267,0.19467871,0.271620687
SaraPascoe2,231,233,2,226,231,6781,6930,0.093180353,0.048423157,0.011961101,0.068719136,0.029110341,0.01501635,35.14617198,3.73673237,10.42678442,0.063136568,0.322093133,0.07700401,0.035079349,0.060107564,0.34418832,0.081447113,57.27155702,6.2418529,0.056854469,0.007227974,0.322289808,0.086010168,0,0.049757204,0.089218072,0.433845261,0.030868528,0.078033558,0.057402883,0.609135573,0.148744057,0.318366143,0.570493139,0.88476957,0.40636652,0,0,0.50006711,0.211630508,0,0.373926502,0,0.492857259,0,0.161647004,0.500558972,0.498812908,0.291873528,0,0.501273546,0.462654533,0,0.354958485,0.067364224,0.066809602
SaraPascoe2,241,243,2,233,241,6991,7230,0.0785436,0.097764603,0.014451654,0.094218109,0.08782201,0.017520814,29.09485576,13.61546539,240.3318414,0.074510177,0.240854698,0.075857224,0.729129925,0.074983655,0.258671753,0.075145376,316.9215418,183.0307472,0.876098647,0.272519018,0.41259492,0.04876107,0.066407946,0.366990751,0.085756013,0.616602089,0.144688195,0.309759205,0.344110462,0.530729246,0.316412548,0.162244449,0.474786165,0.731707402,0.482896346,0.345094129,0.28315689,0.387748211,0.357817653,0,0.418455019,0,0.331410072,0,0.242567335,0.384293262,0,0.40393376,0,0.400835947,0.453542541,0.143124625,0.353676644,0.293226829,0.364196491
SaraPascoe2,257,258,2,243,257,7291,7710,0.130097304,0.080931347,0.025694012,0.12487207,0.103243455,0.020915926,72.45397568,32.39073988,17.10985276,0.190559907,0.39184816,0.114621856,0.052403978,0.18923626,0.420402625,0.117720567,119.6029979,53.37448962,1.089327327,0.610670601,0.312787335,0.221174473,0.024428606,0.312371202,0.310529239,0.68827456,0.13583431,0.306911054,0.265018341,0.677846464,0.245939402,0.652975606,0.616205769,1.188831528,0.374257448,0.498953331,0.48312235,0.426425662,0.25784652,0.097240012,0.337750593,0,0.48246912,0,0.21820487,0.442744029,0.445226988,0.24555371,0.136855402,0.473625322,0.487897629,0.152637158,0.407454127,0.102093376,0.102996375
SaraPascoe2,266,267,2,258,266,7741,7980,0.164112173,0.10439534,0.029562422,0.150524661,0.104333295,0.036259073,172.4115439,8.254143203,27.68233428,0.051452866,0.292516083,0.061650066,0.092768596,0.053387869,0.293435179,0.062172147,284.23367,13.35322289,0.286126348,0.019114818,0.321534204,0.389834844,0.198416143,0.300632268,0.595701016,0.733480482,0.130625289,0.224590126,0.883743953,0.684733318,0.226007795,0.262015852,0.377510594,0.610290548,0.436876592,0.270562975,0.226819314,0.476633212,0.357817653,0.234862493,0.476633212,0.24996513,0.485134671,0.15645123,0.321693566,0.500888332,0.331410072,0.30062696,0.190380592,0.336085224,0.373456843,0.447447433,0.28315689,0.047520298,0.103846825
SaraPascoe2,278,279,2,267,278,8011,8340,0.139219072,0.082286784,0.032491602,0.061247047,0.092202336,0.014508481,32.30260379,17.17040225,182.7608218,0.10748337,0.279886402,0.073487847,0.545624281,0.109171655,0.309816109,0.074915035,179.9656426,120.9190368,0.27052092,0.034183101,0.136842684,0.073696018,0.190305584,0.348211763,0.310759173,0.281905079,0.248512281,0.094202594,0.382633256,0.317033001,0.126744886,0.264023496,0.535160119,0.289295557,0.459754153,0.269816526,0.249822632,0.274503747,0.194825764,0.171680145,0.388764087,0,0.233293198,0.171680145,0,0.34045086,0.095056011,0.122340926,0,0.330358839,0.326869257,0.34688312,0.265011674,0.213391267,0.277464091
SaraPascoe2,293,295,2,279,293,8371,8790,0.195119239,0.084946662,0.040891619,0.176580112,0.086897458,0.022444061,63.83008741,11.39158078,97.99442091,0.121201964,0.367694618,0.095501081,0.273796638,0.119972356,0.384026381,0.097410821,144.8365221,69.78142685,1.361364567,0.445938259,0.866877738,0.288156279,0.434618677,0.367234068,0.40831282,1.259319097,0.47819218,0.424736314,0.739942299,0.858012998,0.245550526,0.993472155,0.678313812,0.749482016,0.648878988,0.481124568,0.479011702,0.469377043,0.488967963,0.208073767,0.368802734,0.173395261,0.42495061,0.097240012,0.159891855,0.49399163,0.342893367,0.227786255,0.276715018,0.42495061,0.469377043,0.381436503,0.426425662,0.142586221,0.211339945
